<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
1.2302687708e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000208e-01	8.7999997965e-04	4.0600000003e-01	7.7999791066e-04
1.2589254118e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000213e-01	8.7999997917e-04	4.0600000003e-01	7.7999786200e-04
1.2882495517e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000218e-01	8.7999997869e-04	4.0600000003e-01	7.7999781220e-04
1.3182567386e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000223e-01	8.7999997819e-04	4.0600000003e-01	7.7999776124e-04
1.3489628826e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000228e-01	8.7999997768e-04	4.0600000004e-01	7.7999770909e-04
1.3803842646e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000233e-01	8.7999997716e-04	4.0600000004e-01	7.7999765573e-04
1.4125375446e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000239e-01	8.7999997663e-04	4.0600000004e-01	7.7999760112e-04
1.4454397707e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000244e-01	8.7999997609e-04	4.0600000004e-01	7.7999754525e-04
1.4791083882e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000250e-01	8.7999997553e-04	4.0600000004e-01	7.7999748807e-04
1.5135612484e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000256e-01	8.7999997496e-04	4.0600000004e-01	7.7999742956e-04
1.5488166189e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000262e-01	8.7999997438e-04	4.0600000004e-01	7.7999736969e-04
1.5848931925e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000268e-01	8.7999997378e-04	4.0600000004e-01	7.7999730842e-04
1.6218100974e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000274e-01	8.7999997317e-04	4.0600000004e-01	7.7999724573e-04
1.6595869074e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000280e-01	8.7999997254e-04	4.0600000004e-01	7.7999718157e-04
1.6982436525e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000287e-01	8.7999997190e-04	4.0600000004e-01	7.7999711592e-04
1.7378008287e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000293e-01	8.7999997125e-04	4.0600000005e-01	7.7999704874e-04
1.7782794100e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000300e-01	8.7999997058e-04	4.0600000005e-01	7.7999698000e-04
1.8197008586e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000307e-01	8.7999996990e-04	4.0600000005e-01	7.7999690966e-04
1.8620871367e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000314e-01	8.7999996919e-04	4.0600000005e-01	7.7999683767e-04
1.9054607180e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000322e-01	8.7999996848e-04	4.0600000005e-01	7.7999676401e-04
1.9498445998e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000329e-01	8.7999996774e-04	4.0600000005e-01	7.7999668864e-04
1.9952623150e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000337e-01	8.7999996699e-04	4.0600000005e-01	7.7999661151e-04
2.0417379447e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000345e-01	8.7999996622e-04	4.0600000005e-01	7.7999653258e-04
2.0892961309e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000353e-01	8.7999996544e-04	4.0600000005e-01	7.7999645182e-04
2.1379620895e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000361e-01	8.7999996463e-04	4.0600000006e-01	7.7999636917e-04
2.1877616239e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000369e-01	8.7999996381e-04	4.0600000006e-01	7.7999628460e-04
2.2387211386e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000378e-01	8.7999996296e-04	4.0600000006e-01	7.7999619806e-04
2.2908676528e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000387e-01	8.7999996210e-04	4.0600000006e-01	7.7999610950e-04
2.3442288153e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000396e-01	8.7999996122e-04	4.0600000006e-01	7.7999601888e-04
2.3988329190e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000405e-01	8.7999996031e-04	4.0600000006e-01	7.7999592615e-04
2.4547089157e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000415e-01	8.7999995939e-04	4.0600000006e-01	7.7999583126e-04
2.5118864315e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000424e-01	8.7999995844e-04	4.0600000007e-01	7.7999573415e-04
2.5703957828e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000434e-01	8.7999995748e-04	4.0600000007e-01	7.7999563479e-04
2.6302679919e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000444e-01	8.7999995649e-04	4.0600000007e-01	7.7999553311e-04
2.6915348039e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000455e-01	8.7999995547e-04	4.0600000007e-01	7.7999542907e-04
2.7542287033e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000465e-01	8.7999995443e-04	4.0600000007e-01	7.7999532260e-04
2.8183829313e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000476e-01	8.7999995337e-04	4.0600000007e-01	7.7999521365e-04
2.8840315031e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000487e-01	8.7999995229e-04	4.0600000007e-01	7.7999510216e-04
2.9512092267e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000498e-01	8.7999995118e-04	4.0600000008e-01	7.7999498808e-04
3.0199517204e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000510e-01	8.7999995004e-04	4.0600000008e-01	7.7999487134e-04
3.0902954325e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000522e-01	8.7999994887e-04	4.0600000008e-01	7.7999475188e-04
3.1622776602e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000534e-01	8.7999994768e-04	4.0600000008e-01	7.7999462964e-04
3.2359365693e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000546e-01	8.7999994647e-04	4.0600000008e-01	7.7999450455e-04
3.3113112148e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000559e-01	8.7999994522e-04	4.0600000009e-01	7.7999437655e-04
3.3884415614e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000572e-01	8.7999994394e-04	4.0600000009e-01	7.7999424556e-04
3.4673685045e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000586e-01	8.7999994264e-04	4.0600000009e-01	7.7999411153e-04
3.5481338923e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000599e-01	8.7999994130e-04	4.0600000009e-01	7.7999397437e-04
3.6307805477e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000613e-01	8.7999993993e-04	4.0600000009e-01	7.7999383402e-04
3.7153522910e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000627e-01	8.7999993853e-04	4.0600000010e-01	7.7999369040e-04
3.8018939632e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000642e-01	8.7999993710e-04	4.0600000010e-01	7.7999354343e-04
3.8904514499e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000657e-01	8.7999993564e-04	4.0600000010e-01	7.7999339304e-04
3.9810717055e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000672e-01	8.7999993414e-04	4.0600000010e-01	7.7999323915e-04
4.0738027780e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000688e-01	8.7999993260e-04	4.0600000011e-01	7.7999308167e-04
4.1686938347e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000704e-01	8.7999993103e-04	4.0600000011e-01	7.7999292053e-04
4.2657951880e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000720e-01	8.7999992943e-04	4.0600000011e-01	7.7999275563e-04
4.3651583224e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000737e-01	8.7999992778e-04	4.0600000011e-01	7.7999258689e-04
4.4668359215e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000754e-01	8.7999992610e-04	4.0600000012e-01	7.7999241422e-04
4.5708818961e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000772e-01	8.7999992438e-04	4.0600000012e-01	7.7999223753e-04
4.6773514129e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000790e-01	8.7999992262e-04	4.0600000012e-01	7.7999205672e-04
4.7863009232e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000808e-01	8.7999992082e-04	4.0600000012e-01	7.7999187171e-04
4.8977881937e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000827e-01	8.7999991897e-04	4.0600000013e-01	7.7999168238e-04
5.0118723363e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000846e-01	8.7999991709e-04	4.0600000013e-01	7.7999148864e-04
5.1286138399e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000866e-01	8.7999991515e-04	4.0600000013e-01	7.7999129039e-04
5.2480746025e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000886e-01	8.7999991318e-04	4.0600000014e-01	7.7999108753e-04
5.3703179637e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000907e-01	8.7999991116e-04	4.0600000014e-01	7.7999087993e-04
5.4954087386e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000928e-01	8.7999990909e-04	4.0600000014e-01	7.7999066751e-04
5.6234132519e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000950e-01	8.7999990697e-04	4.0600000015e-01	7.7999045013e-04
5.7543993734e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000972e-01	8.7999990480e-04	4.0600000015e-01	7.7999022770e-04
5.8884365536e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200000994e-01	8.7999990258e-04	4.0600000015e-01	7.7999000008e-04
6.0255958607e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001018e-01	8.7999990031e-04	4.0600000016e-01	7.7998976716e-04
6.1659500186e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001041e-01	8.7999989799e-04	4.0600000016e-01	7.7998952881e-04
6.3095734448e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001066e-01	8.7999989562e-04	4.0600000016e-01	7.7998928492e-04
6.4565422903e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001090e-01	8.7999989319e-04	4.0600000017e-01	7.7998903534e-04
6.6069344801e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001116e-01	8.7999989070e-04	4.0600000017e-01	7.7998877995e-04
6.7608297539e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001142e-01	8.7999988815e-04	4.0600000018e-01	7.7998851861e-04
6.9183097092e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001168e-01	8.7999988555e-04	4.0600000018e-01	7.7998825119e-04
7.0794578438e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001196e-01	8.7999988288e-04	4.0600000018e-01	7.7998797753e-04
7.2443596007e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001223e-01	8.7999988015e-04	4.0600000019e-01	7.7998769750e-04
7.4131024130e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001252e-01	8.7999987736e-04	4.0600000019e-01	7.7998741095e-04
7.5857757503e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001281e-01	8.7999987450e-04	4.0600000020e-01	7.7998711773e-04
7.7624711663e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001311e-01	8.7999987158e-04	4.0600000020e-01	7.7998681768e-04
7.9432823472e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001341e-01	8.7999986859e-04	4.0600000021e-01	7.7998651064e-04
8.1283051616e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001373e-01	8.7999986553e-04	4.0600000021e-01	7.7998619644e-04
8.3176377110e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001405e-01	8.7999986240e-04	4.0600000022e-01	7.7998587493e-04
8.5113803820e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001437e-01	8.7999985919e-04	4.0600000022e-01	7.7998554593e-04
8.7096358996e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001471e-01	8.7999985591e-04	4.0600000023e-01	7.7998520927e-04
8.9125093813e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001505e-01	8.7999985256e-04	4.0600000023e-01	7.7998486477e-04
9.1201083936e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001540e-01	8.7999984912e-04	4.0600000024e-01	7.7998451224e-04
9.3325430080e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001576e-01	8.7999984561e-04	4.0600000024e-01	7.7998415151e-04
9.5499258602e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001613e-01	8.7999984201e-04	4.0600000025e-01	7.7998378237e-04
9.7723722096e-12	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001650e-01	8.7999983833e-04	4.0600000025e-01	7.7998340463e-04
1.0000000000e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001689e-01	8.7999983457e-04	4.0600000026e-01	7.7998301810e-04
1.0232929923e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001728e-01	8.7999983071e-04	4.0600000027e-01	7.7998262257e-04
1.0471285481e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001768e-01	8.7999982677e-04	4.0600000027e-01	7.7998221782e-04
1.0715193052e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001810e-01	8.7999982273e-04	4.0600000028e-01	7.7998180364e-04
1.0964781961e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001852e-01	8.7999981861e-04	4.0600000028e-01	7.7998137982e-04
1.1220184543e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001895e-01	8.7999981438e-04	4.0600000029e-01	7.7998094613e-04
1.1481536215e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001939e-01	8.7999981006e-04	4.0600000030e-01	7.7998050234e-04
1.1748975549e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200001984e-01	8.7999980563e-04	4.0600000030e-01	7.7998004821e-04
1.2022644346e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002030e-01	8.7999980110e-04	4.0600000031e-01	7.7997958351e-04
1.2302687708e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002078e-01	8.7999979647e-04	4.0600000032e-01	7.7997910798e-04
1.2589254118e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002126e-01	8.7999979173e-04	4.0600000033e-01	7.7997862138e-04
1.2882495517e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002176e-01	8.7999978688e-04	4.0600000033e-01	7.7997812344e-04
1.3182567386e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002226e-01	8.7999978192e-04	4.0600000034e-01	7.7997761391e-04
1.3489628826e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002278e-01	8.7999977684e-04	4.0600000035e-01	7.7997709251e-04
1.3803842646e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002331e-01	8.7999977164e-04	4.0600000036e-01	7.7997655897e-04
1.4125375446e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002385e-01	8.7999976632e-04	4.0600000037e-01	7.7997601301e-04
1.4454397707e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002441e-01	8.7999976088e-04	4.0600000037e-01	7.7997545433e-04
1.4791083882e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002498e-01	8.7999975531e-04	4.0600000038e-01	7.7997488263e-04
1.5135612484e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002556e-01	8.7999974961e-04	4.0600000039e-01	7.7997429763e-04
1.5488166189e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002616e-01	8.7999974378e-04	4.0600000040e-01	7.7997369899e-04
1.5848931925e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002677e-01	8.7999973781e-04	4.0600000041e-01	7.7997308642e-04
1.6218100974e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002739e-01	8.7999973170e-04	4.0600000042e-01	7.7997245958e-04
1.6595869074e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002803e-01	8.7999972545e-04	4.0600000043e-01	7.7997181815e-04
1.6982436525e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002868e-01	8.7999971906e-04	4.0600000044e-01	7.7997116177e-04
1.7378008287e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200002935e-01	8.7999971251e-04	4.0600000045e-01	7.7997049011e-04
1.7782794100e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003003e-01	8.7999970582e-04	4.0600000046e-01	7.7996980281e-04
1.8197008586e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003073e-01	8.7999969897e-04	4.0600000047e-01	7.7996909950e-04
1.8620871367e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003145e-01	8.7999969195e-04	4.0600000048e-01	7.7996837981e-04
1.9054607180e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003218e-01	8.7999968478e-04	4.0600000049e-01	7.7996764337e-04
1.9498445998e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003293e-01	8.7999967744e-04	4.0600000050e-01	7.7996688977e-04
1.9952623150e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003370e-01	8.7999966992e-04	4.0600000052e-01	7.7996611862e-04
2.0417379447e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003448e-01	8.7999966224e-04	4.0600000053e-01	7.7996532952e-04
2.0892961309e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003528e-01	8.7999965437e-04	4.0600000054e-01	7.7996452204e-04
2.1379620895e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003610e-01	8.7999964632e-04	4.0600000055e-01	7.7996369575e-04
2.1877616239e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003695e-01	8.7999963808e-04	4.0600000057e-01	7.7996285023e-04
2.2387211386e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003781e-01	8.7999962965e-04	4.0600000058e-01	7.7996198501e-04
2.2908676528e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003869e-01	8.7999962102e-04	4.0600000059e-01	7.7996109965e-04
