Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.4125375446e-12	1.7208654732e+10	-5.8998778306e+10	3.9691214018e+03	5.0001613542e-05	1.6056207807e-01	3.9678528277e+03	1.2684741022e+00	-1.7208658701e+10	5.8998778305e+10	-4.1790123573e+10
1.4454397707e-12	1.7174632698e+10	-5.8872909879e+10	3.9606948322e+03	5.1215089233e-05	1.6752825690e-01	3.9593990407e+03	1.2956891354e+00	-1.7174636658e+10	5.8872909878e+10	-4.1698277180e+10
1.4791083882e-12	1.7139192615e+10	-5.8744394912e+10	3.9520893938e+03	5.2454153842e-05	1.7479395194e-01	3.9507658113e+03	1.3234775275e+00	-1.7139196567e+10	5.8744394911e+10	-4.1605202296e+10
1.5135612484e-12	1.7102466956e+10	-5.8613182511e+10	3.9433020307e+03	5.3719283035e-05	1.8237159828e-01	3.9419500733e+03	1.3518499215e+00	-1.7102470899e+10	5.8613182509e+10	-4.1510715554e+10
1.5488166189e-12	1.7064555142e+10	-5.8479221521e+10	3.9343295907e+03	5.5010958391e-05	1.9027411118e-01	3.9329486635e+03	1.3808170890e+00	-1.7064559076e+10	5.8479221520e+10	-4.1414666378e+10
1.5848931925e-12	1.7025529973e+10	-5.8342460471e+10	3.9251688361e+03	5.6329667303e-05	1.9851490199e-01	3.9237583335e+03	1.4103899288e+00	-1.7025533898e+10	5.8342460470e+10	-4.1316930497e+10
1.6218100974e-12	1.6985443998e+10	-5.8202847513e+10	3.9158164559e+03	5.7675902878e-05	2.0710789442e-01	3.9143757611e+03	1.4405794649e+00	-1.6985447914e+10	5.8202847511e+10	-4.1217403513e+10
1.6595869074e-12	1.6944335772e+10	-5.8060330366e+10	3.9062690768e+03	5.9050163820e-05	2.1606754121e-01	3.9047975618e+03	1.4713968439e+00	-1.6944339678e+10	5.8060330364e+10	-4.1115994592e+10
1.6982436525e-12	1.6902230938e+10	-5.7914856319e+10	3.8965232656e+03	6.0452954317e-05	2.2540884097e-01	3.8950202914e+03	1.5028533325e+00	-1.6902234835e+10	5.7914856317e+10	-4.1012625380e+10
1.7378008287e-12	1.6859150342e+10	-5.7766372160e+10	3.8865755446e+03	6.1884783901e-05	2.3514735553e-01	3.8850404605e+03	1.5349603151e+00	-1.6859154229e+10	5.7766372158e+10	-4.0907221816e+10
1.7782794100e-12	1.6815105197e+10	-5.7614824234e+10	3.8764223835e+03	6.3346167320e-05	2.4529922734e-01	3.8748545275e+03	1.5677292899e+00	-1.6815109073e+10	5.7614824232e+10	-4.0799719036e+10
1.8197008586e-12	1.6770096751e+10	-5.7460158471e+10	3.8660602006e+03	6.4837624377e-05	2.5588119727e-01	3.8644588990e+03	1.6011718657e+00	-1.6770100617e+10	5.7460158469e+10	-4.0690061718e+10
1.8620871367e-12	1.6724123945e+10	-5.7302320316e+10	3.8554853764e+03	6.6359679770e-05	2.6691062275e-01	3.8538499439e+03	1.6352997586e+00	-1.6724127801e+10	5.7302320314e+10	-4.0578196369e+10
1.9054607180e-12	1.6677181925e+10	-5.7141254767e+10	3.8446942526e+03	6.7912862906e-05	2.7840549606e-01	3.8430239920e+03	1.6701247873e+00	-1.6677185770e+10	5.7141254765e+10	-4.0464072841e+10
1.9498445998e-12	1.6629262093e+10	-5.6976906393e+10	3.8336831337e+03	6.9497707704e-05	2.9038446280e-01	3.8319773358e+03	1.7056588687e+00	-1.6629265927e+10	5.6976906391e+10	-4.0347644299e+10
1.9952623150e-12	1.6580353385e+10	-5.6809219342e+10	3.8224482900e+03	7.1114752390e-05	3.0286684062e-01	3.8207062338e+03	1.7419140136e+00	-1.6580357207e+10	5.6809219340e+10	-4.0228865955e+10
2.0417379447e-12	1.6530443344e+10	-5.6638137354e+10	3.8109859617e+03	7.2764539269e-05	3.1587263812e-01	3.8092069139e+03	1.7789023210e+00	-1.6530447155e+10	5.6638137352e+10	-4.0107694008e+10
2.0892961309e-12	1.6479518396e+10	-5.6463603784e+10	3.7992923607e+03	7.4447614476e-05	3.2942257384e-01	3.7974755758e+03	1.8166359729e+00	-1.6479522195e+10	5.6463603782e+10	-3.9984085386e+10
2.1379620895e-12	1.6427564481e+10	-5.6285561619e+10	3.7873636732e+03	7.6164527738e-05	3.4353809550e-01	3.7855083936e+03	1.8551272282e+00	-1.6427568268e+10	5.6285561616e+10	-3.9857997136e+10
2.1877616239e-12	1.6374566616e+10	-5.6103953513e+10	3.7751960613e+03	7.7915832079e-05	3.5824139911e-01	3.7733015171e+03	1.8943884167e+00	-1.6374570391e+10	5.6103953510e+10	-3.9729386895e+10
2.2387211386e-12	1.6320509028e+10	-5.5918721819e+10	3.7627856652e+03	7.9702083532e-05	3.7355544817e-01	3.7608510738e+03	1.9344319320e+00	-1.6320512791e+10	5.5918721816e+10	-3.9598212789e+10
2.2908676528e-12	1.6265375460e+10	-5.5729808616e+10	3.7501286055e+03	8.1523840817e-05	3.8950399289e-01	3.7481531722e+03	1.9752702242e+00	-1.6265379211e+10	5.5729808613e+10	-3.9464433153e+10
2.3442288153e-12	1.6209149394e+10	-5.5537155740e+10	3.7372209865e+03	8.3381665011e-05	4.0611158932e-01	3.7352039039e+03	2.0169157925e+00	-1.6209153131e+10	5.5537155737e+10	-3.9328006344e+10
2.3988329190e-12	1.6151814116e+10	-5.5340704825e+10	3.7240588983e+03	8.5276119180e-05	4.2340361829e-01	3.7219993466e+03	2.0593811768e+00	-1.6151817840e+10	5.5340704822e+10	-3.9188890707e+10
2.4547089157e-12	1.6093352810e+10	-5.5140397339e+10	3.7106384199e+03	8.7207768025e-05	4.4140630443e-01	3.7085355665e+03	2.1026789493e+00	-1.6093356521e+10	5.5140397336e+10	-3.9047044527e+10
2.5118864315e-12	1.6033748532e+10	-5.4936174622e+10	3.6969556214e+03	8.9177177475e-05	4.6014673475e-01	3.6948086213e+03	2.1468217055e+00	-1.6033752229e+10	5.4936174619e+10	-3.8902426087e+10
2.5703957828e-12	1.5972984242e+10	-5.4727977935e+10	3.6830065675e+03	9.1184914251e-05	4.7965287683e-01	3.6808145631e+03	2.1918220541e+00	-1.5972987925e+10	5.4727977932e+10	-3.8754993691e+10
2.6302679919e-12	1.5911042848e+10	-5.4515748505e+10	3.6687873206e+03	9.3231545435e-05	4.9995359684e-01	3.6665494415e+03	2.2376926072e+00	-1.5911046517e+10	5.4515748502e+10	-3.8604705655e+10
2.6915348039e-12	1.5847907235e+10	-5.4299427573e+10	3.6542939437e+03	9.5317637976e-05	5.2107867693e-01	3.6520093071e+03	2.2844459691e+00	-1.5847910889e+10	5.4299427570e+10	-3.8451520336e+10
2.7542287033e-12	1.5783560292e+10	-5.4078956447e+10	3.6395225045e+03	9.7443758203e-05	5.4305883217e-01	3.6371902149e+03	2.3320947249e+00	-1.5783563932e+10	5.4078956443e+10	-3.8295396152e+10
2.8183829313e-12	1.5717984941e+10	-5.3854276554e+10	3.6244690787e+03	9.9610471297e-05	5.6592572688e-01	3.6220882281e+03	2.3806514288e+00	-1.5717988566e+10	5.3854276551e+10	-3.8136291611e+10
2.8840315031e-12	1.5651164153e+10	-5.3625329502e+10	3.6091297538e+03	1.0181834075e-04	5.8971199037e-01	3.6066994216e+03	2.4301285913e+00	-1.5651167763e+10	5.3625329498e+10	-3.7974165346e+10
2.9512092267e-12	1.5583080963e+10	-5.3392057132e+10	3.5935006332e+03	1.0406792777e-04	6.1445123164e-01	3.5910198864e+03	2.4805386663e+00	-1.5583084557e+10	5.3392057129e+10	-3.7808976167e+10
3.0199517204e-12	1.5513718489e+10	-5.3154401590e+10	3.5775778405e+03	1.0635979071e-04	6.4017805333e-01	3.5750457338e+03	2.5318940370e+00	-1.5513722067e+10	5.3154401586e+10	-3.7640683098e+10
3.0902954325e-12	1.5443059955e+10	-5.2912305387e+10	3.5613575239e+03	1.0869448436e-04	6.6692806451e-01	3.5587730995e+03	2.5842070013e+00	-1.5443063516e+10	5.2912305383e+10	-3.7469245430e+10
3.1622776602e-12	1.5371088709e+10	-5.2665711471e+10	3.5448358609e+03	1.1107255934e-04	6.9473789242e-01	3.5421981490e+03	2.6374897567e+00	-1.5371092254e+10	5.2665711467e+10	-3.7294622759e+10
3.2359365693e-12	1.5297788251e+10	-5.2414563300e+10	3.5280090630e+03	1.1349456139e-04	7.2364519287e-01	3.5253170816e+03	2.6917543840e+00	-1.5297791779e+10	5.2414563296e+10	-3.7116775046e+10
3.3113112148e-12	1.5223142249e+10	-5.2158804917e+10	3.5108733809e+03	1.1596103061e-04	7.5368865931e-01	3.5081261362e+03	2.7470128311e+00	-1.5223145760e+10	5.2158804912e+10	-3.6935662664e+10
3.3884415614e-12	1.5147134567e+10	-5.1898381029e+10	3.4934251101e+03	1.1847250072e-04	7.8490803024e-01	3.4906215962e+03	2.8032768951e+00	-1.5147138061e+10	5.1898381025e+10	-3.6751246459e+10
3.4673685045e-12	1.5069749285e+10	-5.1633237093e+10	3.4756605958e+03	1.2102949825e-04	8.1734409504e-01	3.4727997955e+03	2.8605582047e+00	-1.5069752760e+10	5.1633237089e+10	-3.6563487805e+10
3.5481338923e-12	1.4990970726e+10	-5.1363319397e+10	3.4575762393e+03	1.2363254171e-04	8.5103869786e-01	3.4546571238e+03	2.9188682004e+00	-1.4990974183e+10	5.1363319393e+10	-3.6372348668e+10
3.6307805477e-12	1.4910783484e+10	-5.1088575155e+10	3.4391685037e+03	1.2628214074e-04	8.8603473955e-01	3.4361900331e+03	2.9782181156e+00	-1.4910786924e+10	5.1088575150e+10	-3.6177791668e+10
3.7153522910e-12	1.4829172451e+10	-5.0808952597e+10	3.4204339205e+03	1.2897879519e-04	9.2237617737e-01	3.4173950435e+03	3.0386189555e+00	-1.4829175871e+10	5.0808952592e+10	-3.5979780143e+10
3.8018939632e-12	1.4746122841e+10	-5.0524401069e+10	3.4013690954e+03	1.3172299416e-04	9.6010802233e-01	3.3982687505e+03	3.1000814761e+00	-1.4746126243e+10	5.0524401064e+10	-3.5778278225e+10
3.8904514499e-12	1.4661620226e+10	-5.0234871134e+10	3.3819707161e+03	1.3451521509e-04	9.9927633406e-01	3.3788078309e+03	3.1626161615e+00	-1.4661623608e+10	5.0234871129e+10	-3.5573250904e+10
3.9810717055e-12	1.4575650563e+10	-4.9940314673e+10	3.3622355586e+03	1.3735592269e-04	1.0399282128e+00	3.3590090507e+03	3.2262332015e+00	-1.4575653925e+10	4.9940314668e+10	-3.5364664107e+10
4.0738027780e-12	1.4488200225e+10	-4.9640685002e+10	3.3421604946e+03	1.4024556790e-04	1.0821117887e+00	3.3388692716e+03	3.2909424672e+00	-1.4488203567e+10	4.9640684996e+10	-3.5152484774e+10
4.1686938347e-12	1.4399256037e+10	-4.9335936975e+10	3.3217424992e+03	1.4318458683e-04	1.1258762074e+00	3.3183854594e+03	3.3567534864e+00	-1.4399259359e+10	4.9335936970e+10	-3.4936680935e+10
4.2657951880e-12	1.4308805307e+10	-4.9026027109e+10	3.3009786589e+03	1.4617339961e-04	1.1712716133e+00	3.2975546912e+03	3.4236754183e+00	-1.4308808608e+10	4.9026027104e+10	-3.4717221799e+10
4.3651583224e-12	1.4216835864e+10	-4.8710913701e+10	3.2798661794e+03	1.4921240923e-04	1.2183491280e+00	3.2763741639e+03	3.4917170265e+00	-1.4216839143e+10	4.8710913695e+10	-3.4494077833e+10
4.4668359215e-12	1.4123336091e+10	-4.8390556951e+10	3.2584023937e+03	1.5230200037e-04	1.2671608257e+00	3.2548412025e+03	3.5608866520e+00	-1.4123339350e+10	4.8390556945e+10	-3.4267220856e+10
4.5708818961e-12	1.4028294968e+10	-4.8064919095e+10	3.2365847716e+03	1.5544253809e-04	1.3177597045e+00	3.2329532685e+03	3.6311921847e+00	-1.4028298205e+10	4.8064919089e+10	-3.4036624123e+10
4.6773514129e-12	1.3931702105e+10	-4.7733964537e+10	3.2144109276e+03	1.5863436663e-04	1.3701996531e+00	3.2107079693e+03	3.7026410347e+00	-1.3931705319e+10	4.7733964530e+10	-3.3802262428e+10
4.7863009232e-12	1.3833547783e+10	-4.7397659981e+10	3.1918786308e+03	1.6187780803e-04	1.4245354135e+00	3.1881030670e+03	3.7752401020e+00	-1.3833550975e+10	4.7397659974e+10	-3.3564112194e+10
4.8977881937e-12	1.3733823000e+10	-4.7055974577e+10	3.1689858140e+03	1.6517316084e-04	1.4808225381e+00	3.1651364879e+03	3.8489957458e+00	-1.3733826169e+10	4.7055974570e+10	-3.3322151573e+10
5.0118723363e-12	1.3632519507e+10	-4.6708880064e+10	3.1457305833e+03	1.6852069865e-04	1.5391173426e+00	3.1418063325e+03	3.9239137525e+00	-1.3632522652e+10	4.6708880057e+10	-3.3076360553e+10
5.1286138399e-12	1.3529629853e+10	-4.6356350917e+10	3.1221112282e+03	1.7192066872e-04	1.5994768530e+00	3.1181108851e+03	3.9999993038e+00	-1.3529632976e+10	4.6356350910e+10	-3.2826721060e+10
5.2480746025e-12	1.3425147434e+10	-4.5998364502e+10	3.0981262319e+03	1.7537329049e-04	1.6619587478e+00	3.0940486242e+03	4.0772569427e+00	-1.3425150532e+10	4.5998364495e+10	-3.2573217064e+10
5.3703179637e-12	1.3319066531e+10	-4.5634901228e+10	3.0737742815e+03	1.7887875409e-04	1.7266212932e+00	3.0696182332e+03	4.1556905396e+00	-1.3319069605e+10	4.5634901221e+10	-3.2315834693e+10
5.4954087386e-12	1.3211382362e+10	-4.5265944710e+10	3.0490542788e+03	1.8243721877e-04	1.7935232740e+00	3.0448186107e+03	4.2353032576e+00	-1.3211385411e+10	4.5265944703e+10	-3.2054562344e+10
5.6234132519e-12	1.3102091128e+10	-4.4891481931e+10	3.0239653512e+03	1.8604881139e-04	1.8627239160e+00	3.0196488816e+03	4.3160975160e+00	-1.3102094152e+10	4.4891481923e+10	-3.1789390799e+10
5.7543993734e-12	1.2991190060e+10	-4.4511503405e+10	2.9985068630e+03	1.8971362475e-04	1.9342828042e+00	2.9941084086e+03	4.3980749548e+00	-1.2991193059e+10	4.4511503397e+10	-3.1520313341e+10
5.8884365536e-12	1.2878677472e+10	-4.4126003354e+10	2.9726784263e+03	1.9343171603e-04	2.0082597920e+00	2.9681968030e+03	4.4812363968e+00	-1.2878680445e+10	4.4126003345e+10	-3.1247325877e+10
6.0255958607e-12	1.2764552808e+10	-4.3734979872e+10	2.9464799131e+03	1.9720310506e-04	2.0847149053e+00	2.9419139369e+03	4.5655818103e+00	-1.2764555754e+10	4.3734979863e+10	-3.0970427059e+10
6.1659500186e-12	1.2648816694e+10	-4.3338435105e+10	2.9199114669e+03	2.0102777266e-04	2.1637082379e+00	2.9152599545e+03	4.6511102703e+00	-1.2648819614e+10	4.3338435097e+10	-3.0689618407e+10
6.3095734448e-12	1.2531470991e+10	-4.2936375430e+10	2.8929735142e+03	2.0490565896e-04	2.2452998403e+00	2.8882352844e+03	4.7378199197e+00	-1.2531473884e+10	4.2936375421e+10	-3.0404904435e+10
6.4565422903e-12	1.2412518846e+10	-4.2528811631e+10	2.8656667770e+03	2.0883666159e-04	2.3295496002e+00	2.8608406514e+03	4.8257079300e+00	-1.2412521712e+10	4.2528811621e+10	-3.0116292780e+10
6.6069344801e-12	1.2291964748e+10	-4.2115759082e+10	2.8379922852e+03	2.1282063402e-04	2.4165171159e+00	2.8330770891e+03	4.9147704608e+00	-1.2291967586e+10	4.2115759072e+10	-2.9823794329e+10
6.7608297539e-12	1.2169814576e+10	-4.1697237934e+10	2.8099513880e+03	2.1685738369e-04	2.5062615607e+00	2.8049459517e+03	5.0050026201e+00	-1.2169817386e+10	4.1697237924e+10	-2.9527423353e+10
6.9183097092e-12	1.2046075660e+10	-4.1273273297e+10	2.7815457674e+03	2.2094667032e-04	2.5988415403e+00	2.7764489271e+03	5.0963984236e+00	-1.2046078441e+10	4.1273273287e+10	-2.9227197632e+10
7.0794578438e-12	1.1920756830e+10	-4.0843895428e+10	2.7527774499e+03	2.2508820404e-04	2.6943149406e+00	2.7475880490e+03	5.1889507532e+00	-1.1920759583e+10	4.0843895417e+10	-2.8923138593e+10
7.2443596007e-12	1.1793868474e+10	-4.0409139917e+10	2.7236488195e+03	2.2928164364e-04	2.7927387683e+00	2.7183657096e+03	5.2826513171e+00	-1.1793871198e+10	4.0409139906e+10	-2.8615271437e+10
7.4131024130e-12	1.1665422591e+10	-3.9969047872e+10	2.6941626298e+03	2.3352659474e-04	2.8941689824e+00	2.6887846722e+03	5.3774906078e+00	-1.1665425285e+10	3.9969047861e+10	-2.8303625277e+10
7.5857757503e-12	1.1535432843e+10	-3.9523666112e+10	2.6643220169e+03	2.3782260801e-04	2.9986603171e+00	2.6588480834e+03	5.4734578616e+00	-1.1535435507e+10	3.9523666101e+10	-2.7988233264e+10
7.7624711663e-12	1.1403914615e+10	-3.9073047345e+10	2.6341305117e+03	2.4216917736e-04	3.1062660969e+00	2.6285594863e+03	5.5705410178e+00	-1.1403917249e+10	3.9073047334e+10	-2.7669132725e+10
7.9432823472e-12	1.1270885064e+10	-3.8617250359e+10	2.6035920520e+03	2.4656573819e-04	3.2170380425e+00	2.5979228322e+03	5.6687266781e+00	-1.1270887668e+10	3.8617250346e+10	-2.7346365289e+10
8.1283051616e-12	1.1136363176e+10	-3.8156340198e+10	2.5727109953e+03	2.5101166561e-04	3.3310260690e+00	2.5669424932e+03	5.7680000664e+00	-1.1136365748e+10	3.8156340186e+10	-2.7019977017e+10
8.3176377110e-12	1.1000369814e+10	-3.7690388352e+10	2.5414921304e+03	2.5550627269e-04	3.4482780752e+00	2.5356232744e+03	5.8683449893e+00	-1.1000372355e+10	3.7690388339e+10	-2.6690018533e+10
8.5113803820e-12	1.0862927774e+10	-3.7219472924e+10	2.5099406895e+03	2.6004880880e-04	3.5688397261e+00	2.5039704256e+03	5.9697437972e+00	-1.0862930284e+10	3.7219472911e+10	-2.6356545145e+10
8.7096358996e-12	1.0724061833e+10	-3.6743678810e+10	2.4780623598e+03	2.6463845789e-04	3.6927542260e+00	2.4719896532e+03	6.0721773463e+00	-1.0724064311e+10	3.6743678796e+10	-2.6019616970e+10
8.9125093813e-12	1.0583798801e+10	-3.6263097863e+10	2.4458632946e+03	2.6927433689e-04	3.8200620859e+00	2.4396871311e+03	6.1756249614e+00	-1.0583801247e+10	3.6263097849e+10	-2.5679299056e+10
9.1201083936e-12	1.0442167566e+10	-3.5777829062e+10	2.4133501245e+03	2.7395549416e-04	3.9508008824e+00	2.4070695122e+03	6.2800643998e+00	-1.0442169979e+10	3.5777829048e+10	-2.5335661490e+10
9.3325430080e-12	1.0299199138e+10	-3.5287978664e+10	2.3805299678e+03	2.7868090790e-04	4.0850050108e+00	2.3741439386e+03	6.3854718171e+00	-1.0299201519e+10	3.5287978650e+10	-2.4988779519e+10
9.5499258602e-12	1.0154926701e+10	-3.4793660357e+10	2.3474104406e+03	2.8344948481e-04	4.2227054320e+00	2.3409180520e+03	6.4918217335e+00	-1.0154929048e+10	3.4793660342e+10	-2.4638733649e+10
9.7723722096e-12	1.0009385645e+10	-3.4294995402e+10	2.3139996665e+03	2.8826005861e-04	4.3639294135e+00	2.3074000030e+03	6.5990870031e+00	-1.0009387959e+10	3.4294995387e+10	-2.4285609750e+10
1.0000000000e-11	9.8626136110e+09	-3.3792112767e+10	2.2803062852e+03	2.9311138882e-04	4.5087002661e+00	2.2735984602e+03	6.7072387835e+00	-9.8626158913e+09	3.3792112752e+10	-2.3929499150e+10
1.0232929923e-11	9.7146505256e+09	-3.3285149253e+10	2.2463394613e+03	2.9800215954e-04	4.6570370759e+00	2.2395226188e+03	6.8162465092e+00	-9.7146527720e+09	3.3285149237e+10	-2.3570498721e+10
1.0471285481e-11	9.5655386342e+09	-3.2774249603e+10	2.2121088915e+03	3.0293097836e-04	4.8089544338e+00	2.2051822077e+03	6.9260778658e+00	-9.5655408463e+09	3.2774249586e+10	-2.3208710962e+10
1.0715193052e-11	9.4153225305e+09	-3.2259566608e+10	2.1776248116e+03	3.0789637537e-04	4.9644621616e+00	2.1705874970e+03	7.0366987679e+00	-9.4153247081e+09	3.2259566591e+10	-2.2844244071e+10
1.0964781961e-11	9.2640491828e+09	-3.1741261196e+10	2.1428980026e+03	3.1289680233e-04	5.1235650380e+00	2.1357493035e+03	7.1480733389e+00	-9.2640513257e+09	3.1741261179e+10	-2.2477212006e+10
1.1220184543e-11	9.1117679562e+09	-3.1219502504e+10	2.1079397955e+03	3.1793063192e-04	5.2862625232e+00	2.1006789958e+03	7.2601638943e+00	-9.1117700642e+09	3.1219502487e+10	-2.2107734541e+10
1.1481536215e-11	8.9585306298e+09	-3.0694467944e+10	2.0727620756e+03	3.2299615714e-04	5.4525484851e+00	2.0653884987e+03	7.3729309284e+00	-8.9585327026e+09	3.0694467925e+10	-2.1735937306e+10
1.1748975549e-11	8.8043914101e+09	-3.0166343240e+10	2.0373772852e+03	3.2809159093e-04	5.6224109278e+00	2.0298902959e+03	7.4863331036e+00	-8.8043934475e+09	3.0166343221e+10	-2.1361951823e+10
1.2022644346e-11	8.6494069385e+09	-2.9635322464e+10	2.0017984256e+03	3.3321506588e-04	5.7958317234e+00	1.9941974319e+03	7.6003272444e+00	-8.6494089403e+09	2.9635322445e+10	-2.0985915518e+10
1.2302687708e-11	8.4936362946e+09	-2.9101608039e+10	1.9660390578e+03	3.3836463415e-04	5.9727863490e+00	1.9583235127e+03	7.7148683349e+00	-8.4936382606e+09	2.9101608019e+10	-2.0607971736e+10
1.2589254118e-11	8.3371409924e+09	-2.8565410729e+10	1.9301133017e+03	3.4353826757e-04	6.1532436301e+00	1.9222827051e+03	7.8299095207e+00	-8.3371429225e+09	2.8565410709e+10	-2.0228269728e+10
1.2882495517e-11	8.1799849721e+09	-2.8026949610e+10	1.8940358338e+03	3.4873385793e-04	6.3371654928e+00	1.8860897343e+03	7.9454021152e+00	-8.1799868661e+09	2.8026949590e+10	-1.9846964630e+10
1.3182567386e-11	8.0222345837e+09	-2.7486452019e+10	1.8578218842e+03	3.5394921753e-04	6.5245067254e+00	1.8497598807e+03	8.0612956104e+00	-8.0222364415e+09	2.7486451998e+10	-1.9464217427e+10
1.3489628826e-11	7.8639585655e+09	-2.6944153470e+10	1.8214872309e+03	3.5918207985e-04	6.7152147523e+00	1.8133089748e+03	8.1775376935e+00	-7.8639603870e+09	2.6944153449e+10	-1.9080194896e+10
1.3803842646e-11	7.7052280146e+09	-2.6400297564e+10	1.7850481934e+03	3.6443010061e-04	6.9092294210e+00	1.7767533903e+03	8.2940742677e+00	-7.7052297997e+09	2.6400297541e+10	-1.8695069541e+10
1.4125375446e-11	7.5461163503e+09	-2.5855135854e+10	1.7485216242e+03	3.6969085887e-04	7.1064828053e+00	1.7401100354e+03	8.4108494795e+00	-7.5461180989e+09	2.5855135832e+10	-1.8309019496e+10
1.4454397707e-11	7.3866992698e+09	-2.5308927702e+10	1.7119248990e+03	3.7496185860e-04	7.3068990255e+00	1.7033963433e+03	8.5278057511e+00	-7.3867009817e+09	2.5308927679e+10	-1.7922228424e+10
1.4791083882e-11	7.2270546957e+09	-2.4761940093e+10	1.6752759038e+03	3.8024053033e-04	7.5103940889e+00	1.6666302595e+03	8.6448838188e+00	-7.2270563710e+09	2.4761940069e+10	-1.7534885388e+10
1.5135612484e-11	7.0672627156e+09	-2.4214447429e+10	1.6385930220e+03	3.8552423321e-04	7.7168757507e+00	1.6298302282e+03	8.7620227782e+00	-7.0672643542e+09	2.4214447405e+10	-1.7147184704e+10
1.5488166189e-11	6.9074055126e+09	-2.3666731292e+10	1.6018951178e+03	3.9081025726e-04	7.9262434006e+00	1.5930151760e+03	8.8791601351e+00	-6.9074071145e+09	2.3666731268e+10	-1.6759325771e+10
1.5848931925e-11	6.7475672868e+09	-2.3119080177e+10	1.5652015184e+03	3.9609582601e-04	8.1383879738e+00	1.5562044943e+03	8.9962318634e+00	-6.7475688520e+09	2.3119080152e+10	-1.6371512881e+10
