<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.3182567386e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895823330e-01	1.6029422834e-04	3.3270235549e-04	5.6560109395e-05	3.6404733903e-10	4.3565146463e-04
1.3489628826e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895830354e-01	1.6027520865e-04	3.3270235547e-04	5.6560109444e-05	3.6415181625e-10	4.3560024122e-04
1.3803842646e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895837529e-01	1.6025578227e-04	3.3270235546e-04	5.6560109494e-05	3.6425864277e-10	4.3554792275e-04
1.4125375446e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895844856e-01	1.6023594139e-04	3.3270235545e-04	5.6560109545e-05	3.6436786942e-10	4.3549448811e-04
1.4454397707e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895852340e-01	1.6021567807e-04	3.3270235544e-04	5.6560109597e-05	3.6447954803e-10	4.3543991591e-04
1.4791083882e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895859983e-01	1.6019498427e-04	3.3270235542e-04	5.6560109651e-05	3.6459373143e-10	4.3538418448e-04
1.5135612484e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895867787e-01	1.6017385184e-04	3.3270235541e-04	5.6560109706e-05	3.6471047351e-10	4.3532727185e-04
1.5488166189e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895875757e-01	1.6015227253e-04	3.3270235540e-04	5.6560109762e-05	3.6482982920e-10	4.3526915574e-04
1.5848931925e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895883894e-01	1.6013023796e-04	3.3270235538e-04	5.6560109819e-05	3.6495185450e-10	4.3520981362e-04
1.6218100974e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895892203e-01	1.6010773965e-04	3.3270235537e-04	5.6560109878e-05	3.6507660649e-10	4.3514922264e-04
1.6595869074e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895900686e-01	1.6008476904e-04	3.3270235535e-04	5.6560109938e-05	3.6520414335e-10	4.3508735969e-04
1.6982436525e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895909347e-01	1.6006131743e-04	3.3270235534e-04	5.6560109999e-05	3.6533452435e-10	4.3502420138e-04
1.7378008287e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895918189e-01	1.6003737603e-04	3.3270235532e-04	5.6560110062e-05	3.6546780993e-10	4.3495972404e-04
1.7782794100e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895927215e-01	1.6001293597e-04	3.3270235530e-04	5.6560110126e-05	3.6560406162e-10	4.3489390373e-04
1.8197008586e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895936429e-01	1.5998798826e-04	3.3270235529e-04	5.6560110192e-05	3.6574334215e-10	4.3482671625e-04
1.8620871367e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895945833e-01	1.5996252381e-04	3.3270235527e-04	5.6560110259e-05	3.6588571539e-10	4.3475813715e-04
1.9054607180e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895955432e-01	1.5993653346e-04	3.3270235525e-04	5.6560110328e-05	3.6603124642e-10	4.3468814172e-04
1.9498445998e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895965228e-01	1.5991000793e-04	3.3270235524e-04	5.6560110399e-05	3.6618000150e-10	4.3461670501e-04
1.9952623150e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895975225e-01	1.5988293789e-04	3.3270235522e-04	5.6560110471e-05	3.6633204810e-10	4.3454380183e-04
2.0417379447e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895985427e-01	1.5985531388e-04	3.3270235520e-04	5.6560110545e-05	3.6648745494e-10	4.3446940676e-04
2.0892961309e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9895995837e-01	1.5982712639e-04	3.3270235518e-04	5.6560110621e-05	3.6664629195e-10	4.3439349416e-04
2.1379620895e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896006459e-01	1.5979836582e-04	3.3270235516e-04	5.6560110698e-05	3.6680863035e-10	4.3431603821e-04
2.1877616239e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896017295e-01	1.5976902252e-04	3.3270235514e-04	5.6560110777e-05	3.6697454258e-10	4.3423701284e-04
2.2387211386e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896028351e-01	1.5973908673e-04	3.3270235512e-04	5.6560110858e-05	3.6714410239e-10	4.3415639185e-04
2.2908676528e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896039629e-01	1.5970854865e-04	3.3270235510e-04	5.6560110941e-05	3.6731738482e-10	4.3407414881e-04
2.3442288153e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896051133e-01	1.5967739842e-04	3.3270235508e-04	5.6560111026e-05	3.6749446618e-10	4.3399025717e-04
2.3988329190e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896062867e-01	1.5964562612e-04	3.3270235505e-04	5.6560111113e-05	3.6767542412e-10	4.3390469022e-04
2.4547089157e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896074834e-01	1.5961322179e-04	3.3270235503e-04	5.6560111201e-05	3.6786033760e-10	4.3381742111e-04
2.5118864315e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896087039e-01	1.5958017540e-04	3.3270235501e-04	5.6560111292e-05	3.6804928691e-10	4.3372842289e-04
2.5703957828e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896099484e-01	1.5954647693e-04	3.3270235498e-04	5.6560111385e-05	3.6824235369e-10	4.3363766849e-04
2.6302679919e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896112174e-01	1.5951211628e-04	3.3270235496e-04	5.6560111480e-05	3.6843962090e-10	4.3354513076e-04
2.6915348039e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896125112e-01	1.5947708335e-04	3.3270235494e-04	5.6560111578e-05	3.6864117288e-10	4.3345078252e-04
2.7542287033e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896138302e-01	1.5944136803e-04	3.3270235491e-04	5.6560111677e-05	3.6884709533e-10	4.3335459651e-04
2.8183829313e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896151748e-01	1.5940496020e-04	3.3270235488e-04	5.6560111779e-05	3.6905747529e-10	4.3325654546e-04
2.8840315031e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896165453e-01	1.5936784973e-04	3.3270235486e-04	5.6560111884e-05	3.6927240119e-10	4.3315660210e-04
2.9512092267e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896179422e-01	1.5933002650e-04	3.3270235483e-04	5.6560111991e-05	3.6949196285e-10	4.3305473921e-04
3.0199517204e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896193657e-01	1.5929148042e-04	3.3270235480e-04	5.6560112100e-05	3.6971625144e-10	4.3295092958e-04
3.0902954325e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896208164e-01	1.5925220142e-04	3.3270235477e-04	5.6560112212e-05	3.6994535952e-10	4.3284514610e-04
3.1622776602e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896222944e-01	1.5921217947e-04	3.3270235474e-04	5.6560112326e-05	3.7017938101e-10	4.3273736176e-04
3.2359365693e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896238003e-01	1.5917140459e-04	3.3270235471e-04	5.6560112443e-05	3.7041841125e-10	4.3262754968e-04
3.3113112148e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896253343e-01	1.5912986687e-04	3.3270235468e-04	5.6560112563e-05	3.7066254690e-10	4.3251568316e-04
3.3884415614e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896268969e-01	1.5908755644e-04	3.3270235465e-04	5.6560112686e-05	3.7091188604e-10	4.3240173566e-04
3.4673685045e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896284884e-01	1.5904446356e-04	3.3270235462e-04	5.6560112811e-05	3.7116652809e-10	4.3228568090e-04
3.5481338923e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896301091e-01	1.5900057856e-04	3.3270235458e-04	5.6560112939e-05	3.7142657381e-10	4.3216749286e-04
3.6307805477e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896317594e-01	1.5895589189e-04	3.3270235455e-04	5.6560113071e-05	3.7169212536e-10	4.3204714581e-04
3.7153522910e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896334397e-01	1.5891039411e-04	3.3270235451e-04	5.6560113205e-05	3.7196328619e-10	4.3192461435e-04
3.8018939632e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896351503e-01	1.5886407595e-04	3.3270235448e-04	5.6560113343e-05	3.7224016110e-10	4.3179987349e-04
3.8904514499e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896368915e-01	1.5881692827e-04	3.3270235444e-04	5.6560113484e-05	3.7252285619e-10	4.3167289862e-04
3.9810717055e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896386637e-01	1.5876894211e-04	3.3270235440e-04	5.6560113628e-05	3.7281147887e-10	4.3154366562e-04
4.0738027780e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896404672e-01	1.5872010870e-04	3.3270235436e-04	5.6560113775e-05	3.7310613783e-10	4.3141215087e-04
4.1686938347e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896423023e-01	1.5867041947e-04	3.3270235432e-04	5.6560113926e-05	3.7340694298e-10	4.3127833130e-04
4.2657951880e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896441693e-01	1.5861986609e-04	3.3270235428e-04	5.6560114080e-05	3.7371400549e-10	4.3114218444e-04
4.3651583224e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896460685e-01	1.5856844046e-04	3.3270235424e-04	5.6560114238e-05	3.7402743775e-10	4.3100368848e-04
4.4668359215e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896480002e-01	1.5851613473e-04	3.3270235420e-04	5.6560114400e-05	3.7434735329e-10	4.3086282231e-04
4.5708818961e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896499647e-01	1.5846294134e-04	3.3270235415e-04	5.6560114565e-05	3.7467386681e-10	4.3071956558e-04
4.6773514129e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896519622e-01	1.5840885306e-04	3.3270235411e-04	5.6560114734e-05	3.7500709412e-10	4.3057389875e-04
4.7863009232e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896539931e-01	1.5835386293e-04	3.3270235406e-04	5.6560114908e-05	3.7534715209e-10	4.3042580316e-04
4.8977881937e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896560575e-01	1.5829796438e-04	3.3270235402e-04	5.6560115085e-05	3.7569415865e-10	4.3027526105e-04
5.0118723363e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896581557e-01	1.5824115118e-04	3.3270235397e-04	5.6560115266e-05	3.7604823269e-10	4.3012225570e-04
5.1286138399e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896602878e-01	1.5818341752e-04	3.3270235392e-04	5.6560115452e-05	3.7640949405e-10	4.2996677141e-04
5.2480746025e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896624542e-01	1.5812475798e-04	3.3270235387e-04	5.6560115642e-05	3.7677806349e-10	4.2980879360e-04
5.3703179637e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896646549e-01	1.5806516759e-04	3.3270235381e-04	5.6560115836e-05	3.7715406256e-10	4.2964830889e-04
5.4954087386e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896668902e-01	1.5800464184e-04	3.3270235376e-04	5.6560116035e-05	3.7753761363e-10	4.2948530515e-04
5.6234132519e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896691602e-01	1.5794317673e-04	3.3270235371e-04	5.6560116238e-05	3.7792883976e-10	4.2931977157e-04
5.7543993734e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896714650e-01	1.5788076876e-04	3.3270235365e-04	5.6560116447e-05	3.7832786467e-10	4.2915169874e-04
5.8884365536e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896738047e-01	1.5781741497e-04	3.3270235359e-04	5.6560116660e-05	3.7873481265e-10	4.2898107872e-04
6.0255958607e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896761795e-01	1.5775311301e-04	3.3270235353e-04	5.6560116878e-05	3.7914980850e-10	4.2880790512e-04
6.1659500186e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896785893e-01	1.5768786108e-04	3.3270235347e-04	5.6560117101e-05	3.7957297744e-10	4.2863217317e-04
6.3095734448e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896810343e-01	1.5762165807e-04	3.3270235341e-04	5.6560117329e-05	3.8000444503e-10	4.2845387979e-04
6.4565422903e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896835144e-01	1.5755450347e-04	3.3270235334e-04	5.6560117563e-05	3.8044433706e-10	4.2827302369e-04
6.6069344801e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896860296e-01	1.5748639751e-04	3.3270235328e-04	5.6560117802e-05	3.8089277948e-10	4.2808960544e-04
6.7608297539e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896885799e-01	1.5741734112e-04	3.3270235321e-04	5.6560118047e-05	3.8134989831e-10	4.2790362756e-04
6.9183097092e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896911653e-01	1.5734733599e-04	3.3270235314e-04	5.6560118297e-05	3.8181581948e-10	4.2771509459e-04
7.0794578438e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896937856e-01	1.5727638458e-04	3.3270235307e-04	5.6560118553e-05	3.8229066876e-10	4.2752401318e-04
7.2443596007e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896964408e-01	1.5720449019e-04	3.3270235300e-04	5.6560118815e-05	3.8277457164e-10	4.2733039218e-04
7.4131024130e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9896991306e-01	1.5713165694e-04	3.3270235292e-04	5.6560119084e-05	3.8326765320e-10	4.2713424272e-04
7.5857757503e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897018549e-01	1.5705788984e-04	3.3270235285e-04	5.6560119358e-05	3.8377003797e-10	4.2693557830e-04
7.7624711663e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897046135e-01	1.5698319483e-04	3.3270235277e-04	5.6560119639e-05	3.8428184980e-10	4.2673441487e-04
7.9432823472e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897074061e-01	1.5690757877e-04	3.3270235269e-04	5.6560119926e-05	3.8480321171e-10	4.2653077093e-04
8.1283051616e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897102324e-01	1.5683104950e-04	3.3270235261e-04	5.6560120221e-05	3.8533424577e-10	4.2632466760e-04
8.3176377110e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897130921e-01	1.5675361587e-04	3.3270235252e-04	5.6560120522e-05	3.8587507290e-10	4.2611612873e-04
8.5113803820e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897159848e-01	1.5667528778e-04	3.3270235243e-04	5.6560120830e-05	3.8642581272e-10	4.2590518096e-04
8.7096358996e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897189102e-01	1.5659607620e-04	3.3270235234e-04	5.6560121145e-05	3.8698658339e-10	4.2569185381e-04
8.9125093813e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897218678e-01	1.5651599318e-04	3.3270235225e-04	5.6560121467e-05	3.8755750143e-10	4.2547617978e-04
9.1201083936e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897248570e-01	1.5643505193e-04	3.3270235216e-04	5.6560121797e-05	3.8813868150e-10	4.2525819441e-04
9.3325430080e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897278774e-01	1.5635326681e-04	3.3270235206e-04	5.6560122135e-05	3.8873023626e-10	4.2503793639e-04
9.5499258602e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897309285e-01	1.5627065337e-04	3.3270235196e-04	5.6560122481e-05	3.8933227611e-10	4.2481544761e-04
9.7723722096e-12	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897340094e-01	1.5618722839e-04	3.3270235186e-04	5.6560122835e-05	3.8994490903e-10	4.2459077326e-04
1.0000000000e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897371197e-01	1.5610300991e-04	3.3270235176e-04	5.6560123196e-05	3.9056824033e-10	4.2436396186e-04
1.0232929923e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897402586e-01	1.5601801721e-04	3.3270235165e-04	5.6560123567e-05	3.9120237242e-10	4.2413506541e-04
1.0471285481e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897434253e-01	1.5593227089e-04	3.3270235154e-04	5.6560123946e-05	3.9184740460e-10	4.2390413938e-04
1.0715193052e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897466190e-01	1.5584579288e-04	3.3270235143e-04	5.6560124334e-05	3.9250343279e-10	4.2367124280e-04
1.0964781961e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897498389e-01	1.5575860644e-04	3.3270235131e-04	5.6560124730e-05	3.9317054928e-10	4.2343643833e-04
1.1220184543e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897530841e-01	1.5567073621e-04	3.3270235119e-04	5.6560125137e-05	3.9384884251e-10	4.2319979230e-04
1.1481536215e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897563535e-01	1.5558220819e-04	3.3270235107e-04	5.6560125552e-05	3.9453839674e-10	4.2296137478e-04
1.1748975549e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897596463e-01	1.5549304979e-04	3.3270235095e-04	5.6560125977e-05	3.9523929180e-10	4.2272125958e-04
1.2022644346e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897629612e-01	1.5540328985e-04	3.3270235082e-04	5.6560126413e-05	3.9595160282e-10	4.2247952433e-04
1.2302687708e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897662972e-01	1.5531295861e-04	3.3270235069e-04	5.6560126858e-05	3.9667539989e-10	4.2223625049e-04
1.2589254118e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897696532e-01	1.5522208774e-04	3.3270235055e-04	5.6560127313e-05	3.9741074782e-10	4.2199152337e-04
1.2882495517e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897730279e-01	1.5513071037e-04	3.3270235042e-04	5.6560127780e-05	3.9815770575e-10	4.2174543216e-04
1.3182567386e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897764200e-01	1.5503886103e-04	3.3270235027e-04	5.6560128257e-05	3.9891632692e-10	4.2149806990e-04
1.3489628826e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897798282e-01	1.5494657574e-04	3.3270235013e-04	5.6560128745e-05	3.9968665824e-10	4.2124953354e-04
1.3803842646e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897832511e-01	1.5485389190e-04	3.3270234998e-04	5.6560129245e-05	4.0046874005e-10	4.2099992385e-04
1.4125375446e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897866873e-01	1.5476084837e-04	3.3270234982e-04	5.6560129756e-05	4.0126260572e-10	4.2074934548e-04
1.4454397707e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897901353e-01	1.5466748542e-04	3.3270234967e-04	5.6560130279e-05	4.0206828129e-10	4.2049790685e-04
1.4791083882e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897935935e-01	1.5457384470e-04	3.3270234951e-04	5.6560130815e-05	4.0288578517e-10	4.2024572015e-04
1.5135612484e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9897970605e-01	1.5447996925e-04	3.3270234934e-04	5.6560131363e-05	4.0371512772e-10	4.1999290129e-04
1.5488166189e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898005344e-01	1.5438590345e-04	3.3270234917e-04	5.6560131923e-05	4.0455631089e-10	4.1973956980e-04
1.5848931925e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898040137e-01	1.5429169301e-04	3.3270234899e-04	5.6560132497e-05	4.0540932785e-10	4.1948584879e-04
1.6218100974e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898074966e-01	1.5419738493e-04	3.3270234882e-04	5.6560133084e-05	4.0627416264e-10	4.1923186480e-04
1.6595869074e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898109813e-01	1.5410302745e-04	3.3270234863e-04	5.6560133685e-05	4.0715078970e-10	4.1897774777e-04
1.6982436525e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898144661e-01	1.5400867000e-04	3.3270234844e-04	5.6560134299e-05	4.0803917357e-10	4.1872363083e-04
1.7378008287e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898179489e-01	1.5391436318e-04	3.3270234825e-04	5.6560134929e-05	4.0893926844e-10	4.1846965024e-04
