Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.5135612484e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.7176431633e-14	5.7732041498e-09	1.0671077940e-12	2.6375683179e-01	9.6288807564e-02	6.3995435488e-01
1.5488166189e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0374487363e-13	5.9120203272e-09	1.1152785841e-12	2.6315454538e-01	9.8352874695e-02	6.3849257402e-01
1.5848931925e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1075749436e-13	6.0537417973e-09	1.1656273865e-12	2.6253961827e-01	1.0046013673e-01	6.3700023895e-01
1.6218100974e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1824416686e-13	6.1984215541e-09	1.2182520937e-12	2.6191182818e-01	1.0261138172e-01	6.3547678390e-01
1.6595869074e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2623674785e-13	6.3461131935e-09	1.2732549213e-12	2.6127094865e-01	1.0480740661e-01	6.3392163838e-01
1.6982436525e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3476920115e-13	6.4968709002e-09	1.3307425936e-12	2.6061674923e-01	1.0704901704e-01	6.3233422723e-01
1.7378008287e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4387774989e-13	6.6507494338e-09	1.3908265333e-12	2.5994899644e-01	1.0933702715e-01	6.3071396976e-01
1.7782794100e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5360101107e-13	6.8078041139e-09	1.4536230631e-12	2.5926745331e-01	1.1167225937e-01	6.2906028051e-01
1.8197008586e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6398013666e-13	6.9680908041e-09	1.5192536154e-12	2.5857187941e-01	1.1405554416e-01	6.2737256946e-01
1.8620871367e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7505900842e-13	7.1316658932e-09	1.5878449446e-12	2.5786203177e-01	1.1648771978e-01	6.2565024132e-01
1.9054607180e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8688439801e-13	7.2985862766e-09	1.6595293529e-12	2.5713766482e-01	1.1896963199e-01	6.2389269588e-01
1.9498445998e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9950614356e-13	7.4689093348e-09	1.7344449261e-12	2.5639853050e-01	1.2150213373e-01	6.2209932830e-01
1.9952623150e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1297734903e-13	7.6426929105e-09	1.8127357753e-12	2.5564437846e-01	1.2408608479e-01	6.2026952911e-01
2.0417379447e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2735459666e-13	7.8199952853e-09	1.8945522888e-12	2.5487495631e-01	1.2672235146e-01	6.1840268441e-01
2.0892961309e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4269815708e-13	8.0008751523e-09	1.9800513956e-12	2.5409000977e-01	1.2941180615e-01	6.1649817608e-01
2.1379620895e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5907225744e-13	8.1853915905e-09	2.0693968331e-12	2.5328928284e-01	1.3215532696e-01	6.1455538201e-01
2.1877616239e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7654530736e-13	8.3736040334e-09	2.1627594328e-12	2.5247251791e-01	1.3495379728e-01	6.1257367643e-01
2.2387211386e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9519015783e-13	8.5655722377e-09	2.2603174144e-12	2.5163945588e-01	1.3780810525e-01	6.1055243030e-01
2.2908676528e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1508438360e-13	8.7613562490e-09	2.3622566900e-12	2.5078983635e-01	1.4071914331e-01	6.0849101158e-01
2.3442288153e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.3631058276e-13	8.9610163662e-09	2.4687711802e-12	2.4992339781e-01	1.4368780763e-01	6.0638878559e-01
2.3988329190e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.5895666104e-13	9.1646131019e-09	2.5800631457e-12	2.4903987783e-01	1.4671499754e-01	6.0424511546e-01
2.4547089157e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8311623259e-13	9.3722071445e-09	2.6963435184e-12	2.4813901319e-01	1.4980161498e-01	6.0205936245e-01
2.5118864315e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.0888893742e-13	9.5838593141e-09	2.8178322584e-12	2.4722054012e-01	1.5294856380e-01	5.9983088650e-01
2.5703957828e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.3638080569e-13	9.7996305165e-09	2.9447587219e-12	2.4628419445e-01	1.5615674912e-01	5.9755904663e-01
2.6302679919e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.6570466842e-13	1.0019581696e-08	3.0773620376e-12	2.4532971187e-01	1.5942707660e-01	5.9524320151e-01
2.6915348039e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.9698055123e-13	1.0243773781e-08	3.2158915032e-12	2.4435682811e-01	1.6276045167e-01	5.9288270997e-01
2.7542287033e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3033611343e-13	1.0472267637e-08	3.3606069931e-12	2.4336527923e-01	1.6615777874e-01	5.9047693155e-01
2.8183829313e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6590712911e-13	1.0705124003e-08	3.5117793778e-12	2.4235480180e-01	1.6961996035e-01	5.8802522713e-01
2.8840315031e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0383798857e-13	1.0942403437e-08	3.6696909594e-12	2.4132513320e-01	1.7314789634e-01	5.8552695951e-01
2.9512092267e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.4428221813e-13	1.1184166254e-08	3.8346359239e-12	2.4027601188e-01	1.7674248285e-01	5.8298149408e-01
3.0199517204e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.8740302604e-13	1.1430472456e-08	4.0069208093e-12	2.3920717764e-01	1.8040461141e-01	5.8038819952e-01
3.0902954325e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.3337388144e-13	1.1681381670e-08	4.1868649902e-12	2.3811837192e-01	1.8413516788e-01	5.7774644851e-01
3.1622776602e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.8237912859e-13	1.1936953070e-08	4.3748011783e-12	2.3700933815e-01	1.8793503140e-01	5.7505561851e-01
3.2359365693e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.3461463570e-13	1.2197245305e-08	4.5710759390e-12	2.3587982203e-01	1.9180507323e-01	5.7231509253e-01
3.3113112148e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.9028847822e-13	1.2462316422e-08	4.7760502269e-12	2.3472957190e-01	1.9574615566e-01	5.6952425998e-01
3.3884415614e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.4962165820e-13	1.2732223778e-08	4.9900999378e-12	2.3355833908e-01	1.9975913068e-01	5.6668251749e-01
3.4673685045e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0128488624e-12	1.3007023959e-08	5.2136164797e-12	2.3236587828e-01	2.0384483882e-01	5.6378926989e-01
3.5481338923e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0802192611e-12	1.3286772692e-08	5.4470073621e-12	2.3115194792e-01	2.0800410771e-01	5.6084393107e-01
3.6307805477e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1519973510e-12	1.3571524745e-08	5.6906968040e-12	2.2991631061e-01	2.1223775077e-01	5.5784592503e-01
3.7153522910e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2284638405e-12	1.3861333836e-08	5.9451263610e-12	2.2865873352e-01	2.1654656573e-01	5.5479468687e-01
3.8018939632e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3099165796e-12	1.4156252533e-08	6.2107555728e-12	2.2737898883e-01	2.2093133315e-01	5.5168966385e-01
3.8904514499e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3966715394e-12	1.4456332142e-08	6.4880626301e-12	2.2607685421e-01	2.2539281482e-01	5.4853031650e-01
3.9810717055e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4890638428e-12	1.4761622607e-08	6.7775450618e-12	2.2475211325e-01	2.2993175221e-01	5.4531611977e-01
4.0738027780e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5874488462e-12	1.5072172391e-08	7.0797204429e-12	2.2340455597e-01	2.3454886473e-01	5.4204656421e-01
4.1686938347e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6922032742e-12	1.5388028361e-08	7.3951271234e-12	2.2203397937e-01	2.3924484801e-01	5.3872115722e-01
4.2657951880e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8037264104e-12	1.5709235670e-08	7.7243249782e-12	2.2064018785e-01	2.4402037212e-01	5.3533942431e-01
4.3651583224e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9224413471e-12	1.6035837627e-08	8.0678961790e-12	2.1922299388e-01	2.4887607969e-01	5.3190091039e-01
4.4668359215e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0487962953e-12	1.6367875572e-08	8.4264459868e-12	2.1778221845e-01	2.5381258398e-01	5.2840518119e-01
4.5708818961e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1832659569e-12	1.6705388740e-08	8.8006035672e-12	2.1631769173e-01	2.5883046692e-01	5.2485182463e-01
4.6773514129e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3263529608e-12	1.7048414125e-08	9.1910228277e-12	2.1482925362e-01	2.6393027705e-01	5.2124045226e-01
4.7863009232e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4785893653e-12	1.7396986339e-08	9.5983832762e-12	2.1331675438e-01	2.6911252742e-01	5.1757070078e-01
4.8977881937e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6405382305e-12	1.7751137463e-08	1.0023390903e-11	2.1178005527e-01	2.7437769340e-01	5.1384223356e-01
5.0118723363e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8127952604e-12	1.8110896903e-08	1.0466779085e-11	2.1021902918e-01	2.7972621050e-01	5.1005474220e-01
5.1286138399e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9959905179e-12	1.8476291231e-08	1.0929309509e-11	2.0863356132e-01	2.8515847201e-01	5.0620794817e-01
5.2480746025e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1907902145e-12	1.8847344030e-08	1.1411773125e-11	2.0702354989e-01	2.9067482675e-01	5.0230160450e-01
5.3703179637e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.3978985760e-12	1.9224075733e-08	1.1914991112e-11	2.0538890678e-01	2.9627557658e-01	4.9833549740e-01
5.4954087386e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.6180597874e-12	1.9606503456e-08	1.2439815874e-11	2.0372955830e-01	3.0196097398e-01	4.9430944809e-01
5.6234132519e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8520600180e-12	1.9994640831e-08	1.2987132051e-11	2.0204544591e-01	3.0773121956e-01	4.9022331451e-01
5.7543993734e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.1007295274e-12	2.0388497832e-08	1.3557857561e-11	2.0033652696e-01	3.1358645945e-01	4.8607699318e-01
5.8884365536e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.3649448552e-12	2.0788080604e-08	1.4152944651e-11	1.9860277544e-01	3.1952678273e-01	4.8187042102e-01
6.0255958607e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.6456310956e-12	2.1193391277e-08	1.4773380978e-11	1.9684418280e-01	3.2555221874e-01	4.7760357725e-01
6.1659500186e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.9437642570e-12	2.1604427792e-08	1.5420190712e-11	1.9506075868e-01	3.3166273441e-01	4.7327648528e-01
6.3095734448e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.2603737092e-12	2.2021183712e-08	1.6094435646e-11	1.9325253176e-01	3.3785823150e-01	4.6888921470e-01
6.4565422903e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.5965447175e-12	2.2443648039e-08	1.6797216344e-11	1.9141955053e-01	3.4413854383e-01	4.6444188317e-01
6.6069344801e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9534210644e-12	2.2871805022e-08	1.7529673291e-11	1.8956188416e-01	3.5050343447e-01	4.5993465847e-01
6.7608297539e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.3322077609e-12	2.3305633968e-08	1.8292988069e-11	1.8767962326e-01	3.5695259293e-01	4.5536776048e-01
6.9183097092e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.7341738459e-12	2.3745109054e-08	1.9088384552e-11	1.8577288075e-01	3.6348563226e-01	4.5074146320e-01
7.0794578438e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.1606552727e-12	2.4190199128e-08	1.9917130109e-11	1.8384179273e-01	3.7010208624e-01	4.4605609680e-01
7.2443596007e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.6130578820e-12	2.4640867520e-08	2.0780536831e-11	1.8188651925e-01	3.7680140645e-01	4.4131204962e-01
7.4131024130e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.0928604630e-12	2.5097071846e-08	2.1679962762e-11	1.7990724520e-01	3.8358295941e-01	4.3650977026e-01
7.5857757503e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.6016178988e-12	2.5558763816e-08	2.2616813154e-11	1.7790418113e-01	3.9044602370e-01	4.3164976958e-01
7.7624711663e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.1409643937e-12	2.6025889042e-08	2.3592541721e-11	1.7587756410e-01	3.9738978710e-01	4.2673262274e-01
7.9432823472e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.7126167822e-12	2.6498386846e-08	2.4608651914e-11	1.7382765849e-01	4.0441334375e-01	4.2175897122e-01
8.1283051616e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0318377914e-11	2.6976190069e-08	2.5666698193e-11	1.7175475685e-01	4.1151569132e-01	4.1672952481e-01
8.3176377110e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0960140115e-11	2.7459224891e-08	2.6768287314e-11	1.6965918068e-01	4.1869572823e-01	4.1164506358e-01
8.5113803820e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1639888718e-11	2.7947410637e-08	2.7915079615e-11	1.6754128126e-01	4.2595225094e-01	4.0650643981e-01
8.7096358996e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2359705654e-11	2.8440659610e-08	2.9108790307e-11	1.6540144038e-01	4.3328395126e-01	4.0131457986e-01
8.9125093813e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3121773115e-11	2.8938876905e-08	3.0351190765e-11	1.6324007116e-01	4.4068941378e-01	3.9607048606e-01
9.1201083936e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3928377267e-11	2.9441960249e-08	3.1644109815e-11	1.6105761875e-01	4.4816711331e-01	3.9077523844e-01
9.3325430080e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4781912000e-11	2.9949799831e-08	3.2989435017e-11	1.5885456101e-01	4.5571541249e-01	3.8542999649e-01
9.5499258602e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5684882737e-11	3.0462278152e-08	3.4389113945e-11	1.5663140926e-01	4.6333255945e-01	3.8003600077e-01
9.7723722096e-12	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6639910255e-11	3.0979269874e-08	3.5845155452e-11	1.5438870885e-01	4.7101668563e-01	3.7459457447e-01
1.0000000000e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7649734555e-11	3.1500641681e-08	3.7359630927e-11	1.5212703981e-01	4.7876580371e-01	3.6910712490e-01
1.0232929923e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8717218723e-11	3.2026252155e-08	3.8934675533e-11	1.4984701739e-01	4.8657780569e-01	3.6357514482e-01
1.0471285481e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9845352813e-11	3.2555951653e-08	4.0572489433e-11	1.4754929255e-01	4.9445046114e-01	3.5800021367e-01
1.0715193052e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1037257706e-11	3.3089582205e-08	4.2275338988e-11	1.4523455246e-01	5.0238141565e-01	3.5238399871e-01
1.0964781961e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2296188968e-11	3.3626977421e-08	4.4045557934e-11	1.4290352088e-01	5.1036818944e-01	3.4672825596e-01
1.1220184543e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3625540660e-11	3.4167962412e-08	4.5885548533e-11	1.4055695849e-01	5.1840817617e-01	3.4103483108e-01
1.1481536215e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5028849108e-11	3.4712353728e-08	4.7797782693e-11	1.3819566317e-01	5.2649864207e-01	3.3530565994e-01
1.1748975549e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6509796625e-11	3.5259959315e-08	4.9784803047e-11	1.3582047022e-01	5.3463672521e-01	3.2954276921e-01
1.2022644346e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8072215147e-11	3.5810578482e-08	5.1849224006e-11	1.3343225245e-01	5.4281943507e-01	3.2374827656e-01
1.2302687708e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9720089778e-11	3.6364001894e-08	5.3993732760e-11	1.3103192022e-01	5.5104365245e-01	3.1792439084e-01
1.2589254118e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1457562219e-11	3.6920011584e-08	5.6221090239e-11	1.2862042145e-01	5.5930612959e-01	3.1207341192e-01
1.2882495517e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.3288934083e-11	3.7478380984e-08	5.8534132030e-11	1.2619874141e-01	5.6760349064e-01	3.0619773034e-01
1.3182567386e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.5218670075e-11	3.8038874981e-08	6.0935769229e-11	1.2376790252e-01	5.7593223252e-01	3.0029982679e-01
1.3489628826e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.7251400996e-11	3.8601249994e-08	6.3428989254e-11	1.2132896398e-01	5.8428872606e-01	2.9438227122e-01
1.3803842646e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.9391926571e-11	3.9165254081e-08	6.6016856587e-11	1.1888302137e-01	5.9266921754e-01	2.8844772177e-01
1.4125375446e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.1645218077e-11	3.9730627067e-08	6.8702513456e-11	1.1643120603e-01	6.0106983066e-01	2.8249892343e-01
1.4454397707e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.4016420751e-11	4.0297100702e-08	7.1489180457e-11	1.1397468441e-01	6.0948656883e-01	2.7653870631e-01
1.4791083882e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.6510855969e-11	4.0864398845e-08	7.4380157098e-11	1.1151465724e-01	6.1791531797e-01	2.7056998376e-01
1.5135612484e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.9134023125e-11	4.1432237685e-08	7.7378822281e-11	1.0905235865e-01	6.2635184969e-01	2.6459575005e-01
1.5488166189e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.1891601308e-11	4.2000325982e-08	8.0488634701e-11	1.0658905500e-01	6.3479182499e-01	2.5861907783e-01
1.5848931925e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.4789450644e-11	4.2568365348e-08	8.3713133166e-11	1.0412604378e-01	6.4323079835e-01	2.5264311511e-01
1.6218100974e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7833613290e-11	4.3136050554e-08	8.7055936847e-11	1.0166465220e-01	6.5166422236e-01	2.4667108210e-01
1.6595869074e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1030314097e-11	4.3703069877e-08	9.0520745442e-11	9.9206235727e-02	6.6008745283e-01	2.4070626753e-01
1.6982436525e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.4385960950e-11	4.4269105475e-08	9.4111339249e-11	9.6752176433e-02	6.6849575436e-01	2.3475202471e-01
1.7378008287e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.7907144741e-11	4.4833833798e-08	9.7831579163e-11	9.4303881221e-02	6.7688430651e-01	2.2881176720e-01
