<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.3489628826e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.6686409768e-02	2.6689438371e-01	8.1424251658e-11	3.8617247269e-13	3.7974191073e-16	6.4641920644e-01
1.3803842646e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.8547657344e-02	2.6635096956e-01	8.3412612776e-11	4.1225878435e-13	3.9687483550e-16	6.4510137302e-01
1.4125375446e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.0448317509e-02	2.6579592255e-01	8.5443097383e-11	4.4011115164e-13	4.1478321414e-16	6.4375575986e-01
1.4454397707e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.2389131526e-02	2.6522905004e-01	8.7516497439e-11	4.6984874904e-13	4.3350202231e-16	6.4238181834e-01
1.4791083882e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.4370850122e-02	2.6465015215e-01	8.9633615241e-11	5.0159871060e-13	4.5306779034e-16	6.4097899764e-01
1.5135612484e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.6394233397e-02	2.6405902246e-01	9.1795263296e-11	5.3549665156e-13	4.7351867047e-16	6.3954674405e-01
1.5488166189e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8460050712e-02	2.6345544858e-01	9.4002264182e-11	5.7168722347e-13	4.9489450674e-16	6.3808450061e-01
1.5848931925e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.0056908056e-01	2.6283921304e-01	9.6255450390e-11	6.1032470462e-13	5.1723690778e-16	6.3659170630e-01
1.6218100974e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.0272211042e-01	2.6221009343e-01	9.8555664158e-11	6.5157362744e-13	5.4058932261e-16	6.3506779605e-01
1.6595869074e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.0491993661e-01	2.6156786343e-01	1.0090375728e-10	6.9560944611e-13	5.6499711946e-16	6.3351219986e-01
1.6982436525e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.0716336408e-01	2.6091229239e-01	1.0330059090e-10	7.4261924524e-13	5.9050766787e-16	6.3192434343e-01
1.7378008287e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.0945320622e-01	2.6024314639e-01	1.0574703530e-10	7.9280249412e-13	6.1717042397e-16	6.3030364728e-01
1.7782794100e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.1179028466e-01	2.5956018820e-01	1.0824396966e-10	8.4637184730e-13	6.4503701934e-16	6.2864952703e-01
1.8197008586e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.1417542900e-01	2.5886317740e-01	1.1079228179e-10	9.0355399520e-13	6.7416135328e-16	6.2696139348e-01
1.8620871367e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.1660947656e-01	2.5815187099e-01	1.1339286781e-10	9.6459056329e-13	7.0459968895e-16	6.2523865233e-01
1.9054607180e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.1909327208e-01	2.5742602329e-01	1.1604663191e-10	1.0297390798e-12	7.3641075305e-16	6.2348070452e-01
1.9498445998e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.2162766741e-01	2.5668538622e-01	1.1875448598e-10	1.0992739866e-12	7.6965583970e-16	6.2168694625e-01
1.9952623150e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.2421352121e-01	2.5592970954e-01	1.2151734923e-10	1.1734877572e-12	8.0439891786e-16	6.1985676912e-01
2.0417379447e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.2685169854e-01	2.5515874090e-01	1.2433614786e-10	1.2526919712e-12	8.4070674422e-16	6.1798956043e-01
2.0892961309e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.2954307047e-01	2.5437222608e-01	1.2721181458e-10	1.3372185852e-12	8.7864897904e-16	6.1608470332e-01
2.1379620895e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.3228851372e-01	2.5356990912e-01	1.3014528824e-10	1.4274212123e-12	9.1829830716e-16	6.1414157702e-01
2.1877616239e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.3508891014e-01	2.5275153247e-01	1.3313751329e-10	1.5236764878e-12	9.5973056368e-16	6.1215955725e-01
2.2387211386e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.3794514630e-01	2.5191683716e-01	1.3618943932e-10	1.6263855262e-12	1.0030248643e-15	6.1013801640e-01
2.2908676528e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.4085811294e-01	2.5106556301e-01	1.3930202050e-10	1.7359754626e-12	1.0482637405e-15	6.0807632391e-01
2.3442288153e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.4382870442e-01	2.5019744865e-01	1.4247621502e-10	1.8529010576e-12	1.0955332806e-15	6.0597384678e-01
2.3988329190e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.4685781821e-01	2.4931223189e-01	1.4571298448e-10	1.9776464838e-12	1.1449232746e-15	6.0382994975e-01
2.4547089157e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.4994635421e-01	2.4840964975e-01	1.4901329323e-10	2.1107270909e-12	1.1965273663e-15	6.0164399588e-01
2.5118864315e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.5309521414e-01	2.4748943875e-01	1.5237810771e-10	2.2526914094e-12	1.2504432090e-15	5.9941534696e-01
2.5703957828e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.5630530085e-01	2.4655133503e-01	1.5580839571e-10	2.4041230386e-12	1.3067726308e-15	5.9714336396e-01
2.6302679919e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.5957751761e-01	2.4559507465e-01	1.5930512560e-10	2.5656431296e-12	1.3656217984e-15	5.9482740757e-01
2.6915348039e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.6291276735e-01	2.4462039374e-01	1.6286926557e-10	2.7379123969e-12	1.4271013962e-15	5.9246683874e-01
2.7542287033e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.6631195183e-01	2.4362702878e-01	1.6650178271e-10	2.9216336525e-12	1.4913268054e-15	5.9006101922e-01
2.8183829313e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.6977597082e-01	2.4261471682e-01	1.7020364217e-10	3.1175542847e-12	1.5584182926e-15	5.8760931218e-01
2.8840315031e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.7330572122e-01	2.4158319575e-01	1.7397580618e-10	3.3264691852e-12	1.6285012018e-15	5.8511108285e-01
2.9512092267e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.7690209608e-01	2.4053220460e-01	1.7781923311e-10	3.5492233913e-12	1.7017061577e-15	5.8256569913e-01
3.0199517204e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.8056598371e-01	2.3946148377e-01	1.8173487637e-10	3.7867152352e-12	1.7781692721e-15	5.7997253232e-01
3.0902954325e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.8429826656e-01	2.3837077538e-01	1.8572368338e-10	4.0398995157e-12	1.8580323600e-15	5.7733095786e-01
3.1622776602e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.8809982019e-01	2.3725982355e-01	1.8978659437e-10	4.3097908052e-12	1.9414431626e-15	5.7464035606e-01
3.2359365693e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.9197151215e-01	2.3612837476e-01	1.9392454125e-10	4.5974671538e-12	2.0285555755e-15	5.7190011289e-01
3.3113112148e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.9591420077e-01	2.3497617817e-01	1.9813844631e-10	4.9040736844e-12	2.1195298893e-15	5.6910962085e-01
3.3884415614e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	1.9992873398e-01	2.3380298599e-01	2.0242922095e-10	5.2308266550e-12	2.2145330334e-15	5.6626827982e-01
3.4673685045e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.0401594798e-01	2.3260855384e-01	2.0679776429e-10	5.5790175519e-12	2.3137388310e-15	5.6337549796e-01
3.5481338923e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.0817666593e-01	2.3139264117e-01	2.1124496177e-10	5.9500175355e-12	2.4173282612e-15	5.6043069267e-01
3.6307805477e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.1241169657e-01	2.3015501165e-01	2.1577168369e-10	6.3452820993e-12	2.5254897284e-15	5.5743329156e-01
3.7153522910e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.1672183271e-01	2.2889543356e-01	2.2037878362e-10	6.7663557966e-12	2.6384193441e-15	5.5438273349e-01
3.8018939632e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.2110784981e-01	2.2761368031e-01	2.2506709686e-10	7.2148775957e-12	2.7563212112e-15	5.5127846963e-01
3.8904514499e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.2557050436e-01	2.2630953082e-01	2.2983743875e-10	7.6925859772e-12	2.8794077251e-15	5.4811996457e-01
3.9810717055e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.3011053225e-01	2.2498277004e-01	2.3469060292e-10	8.2013247467e-12	3.0078998779e-15	5.4490669746e-01
4.0738027780e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.3472864712e-01	2.2363318941e-01	2.3962735956e-10	8.7430489750e-12	3.1420275731e-15	5.4163816322e-01
4.1686938347e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.3942553857e-01	2.2226058740e-01	2.4464845352e-10	9.3198311873e-12	3.2820299512e-15	5.3831387377e-01
4.2657951880e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.4420187043e-01	2.2086477002e-01	2.4975460242e-10	9.9338679240e-12	3.4281557235e-15	5.3493335928e-01
4.3651583224e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.4905827881e-01	2.1944555139e-01	2.5494649467e-10	1.0587486559e-11	3.5806635162e-15	5.3149616953e-01
4.4668359215e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.5399537022e-01	2.1800275424e-01	2.6022478739e-10	1.1283152590e-11	3.7398222230e-15	5.2800187526e-01
4.5708818961e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.5901371957e-01	2.1653621058e-01	2.6559010437e-10	1.2023477174e-11	3.9059113689e-15	5.2445006956e-01
4.6773514129e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.6411386814e-01	2.1504576222e-01	2.7104303379e-10	1.2811224823e-11	4.0792214840e-15	5.2084036935e-01
4.7863009232e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.6929632141e-01	2.1353126144e-01	2.7658412607e-10	1.3649321839e-11	4.2600544860e-15	5.1717241685e-01
4.8977881937e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.7456154697e-01	2.1199257159e-01	2.8221389154e-10	1.4540864943e-11	4.4487240731e-15	5.1344588113e-01
5.0118723363e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.7990997221e-01	2.1042956778e-01	2.8793279804e-10	1.5489130179e-11	4.6455561271e-15	5.0966045968e-01
5.1286138399e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.8534198210e-01	2.0884213751e-01	2.9374126850e-10	1.6497582331e-11	4.8508891283e-15	5.0581588006e-01
5.2480746025e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.9085791676e-01	2.0723018138e-01	2.9963967848e-10	1.7569884799e-11	5.0650745770e-15	5.0191190153e-01
5.3703179637e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	2.9645806914e-01	2.0559361377e-01	3.0562835357e-10	1.8709909826e-11	5.2884774274e-15	4.9794831674e-01
5.4954087386e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.0214268251e-01	2.0393236360e-01	3.1170756681e-10	1.9921749184e-11	5.5214765318e-15	4.9392495354e-01
5.6234132519e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.0791194794e-01	2.0224637503e-01	3.1787753601e-10	2.1209725148e-11	5.7644650921e-15	4.8984167667e-01
5.7543993734e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.1376600177e-01	2.0053560821e-01	3.2413842102e-10	2.2578402183e-11	6.0178511242e-15	4.8569838965e-01
5.8884365536e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.1970492297e-01	1.9880004007e-01	3.3049032097e-10	2.4032599076e-11	6.2820579318e-15	4.8149503658e-01
6.0255958607e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.2572873050e-01	1.9703966507e-01	3.3693327145e-10	2.5577400962e-11	6.5575245856e-15	4.7723160404e-01
6.1659500186e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.3183738061e-01	1.9525449599e-01	3.4346724161e-10	2.7218172758e-11	6.8447064183e-15	4.7290812301e-01
6.3095734448e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.3803076406e-01	1.9344456475e-01	3.5009213132e-10	2.8960572253e-11	7.1440755235e-15	4.6852467079e-01
6.4565422903e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.4430870342e-01	1.9160992320e-01	3.5680776815e-10	3.0810564011e-11	7.4561212651e-15	4.6408137295e-01
6.6069344801e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.5067095022e-01	1.8975064397e-01	3.6361390445e-10	3.2774433883e-11	7.7813507968e-15	4.5957840538e-01
6.7608297539e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.5711718210e-01	1.8786682126e-01	3.7051021431e-10	3.4858803761e-11	8.1202895892e-15	4.5501599621e-01
6.9183097092e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.6364700001e-01	1.8595857167e-01	3.7749629058e-10	3.7070646901e-11	8.4734819615e-15	4.5039442787e-01
7.0794578438e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.7025992533e-01	1.8402603508e-01	3.8457164177e-10	3.9417303751e-11	8.8414916264e-15	4.4571403912e-01
7.2443596007e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.7695539699e-01	1.8206937546e-01	3.9173568904e-10	4.1906498209e-11	9.2249022377e-15	4.4097522708e-01
7.4131024130e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.8373276857e-01	1.8008878171e-01	3.9898776317e-10	4.4546354391e-11	9.6243179459e-15	4.3617844922e-01
7.5857757503e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.9059130551e-01	1.7808446850e-01	4.0632710147e-10	4.7345413820e-11	1.0040363960e-14	4.3132422548e-01
7.7624711663e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	3.9753018217e-01	1.7605667712e-01	4.1375284476e-10	5.0312653084e-11	1.0473687114e-14	4.2641314020e-01
7.9432823472e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.0454847905e-01	1.7400567626e-01	4.2126403440e-10	5.3457501931e-11	1.0924956440e-14	4.2144584416e-01
8.1283051616e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.1164517995e-01	1.7193176290e-01	4.2885960929e-10	5.6789861767e-11	1.1394863743e-14	4.1642305660e-01
8.3176377110e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.1881916927e-01	1.6983526307e-01	4.3653840295e-10	6.0320124585e-11	1.1884124178e-14	4.1134556710e-01
8.5113803820e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.2606922921e-01	1.6771653264e-01	4.4429914060e-10	6.4059192219e-11	1.2393476837e-14	4.0621423758e-01
8.7096358996e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.3339403719e-01	1.6557595813e-01	4.5214043644e-10	6.8018496028e-11	1.2923685328e-14	4.0103000410e-01
8.9125093813e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.4079216323e-01	1.6341395741e-01	4.6006079082e-10	7.2210016809e-11	1.3475538362e-14	3.9579387875e-01
9.1201083936e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.4826206750e-01	1.6123098050e-01	4.6805858764e-10	7.6646305111e-11	1.4049850334e-14	3.9050695138e-01
9.3325430080e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.5580209784e-01	1.5902751021e-01	4.7613209182e-10	8.1340501661e-11	1.4647461911e-14	3.8517039132e-01
9.5499258602e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.6341048755e-01	1.5680406283e-01	4.8427944685e-10	8.6306358485e-11	1.5269240607e-14	3.7978544897e-01
9.7723722096e-12	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.7108535317e-01	1.5456118877e-01	4.9249867247e-10	9.1558259051e-11	1.5916081367e-14	3.7435345738e-01
1.0000000000e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.7882469245e-01	1.5229947318e-01	5.0078766256e-10	9.7111239641e-11	1.6588907137e-14	3.6887583368e-01
1.0232929923e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.8662638250e-01	1.5001953643e-01	5.0914418315e-10	1.0298101086e-10	1.7288669431e-14	3.6335408036e-01
1.0471285481e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	4.9448817804e-01	1.4772203467e-01	5.1756587055e-10	1.0918397812e-10	1.8016348895e-14	3.5778978656e-01
1.0715193052e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.0240770988e-01	1.4540766028e-01	5.2605022981e-10	1.1573726301e-10	1.8772955856e-14	3.5218462909e-01
1.0964781961e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.1038248357e-01	1.4307714221e-01	5.3459463324e-10	1.2265872406e-10	1.9559530868e-14	3.4654037345e-01
1.1220184543e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.1840987831e-01	1.4073124636e-01	5.4319631929e-10	1.2996697770e-10	2.0377145245e-14	3.4085887453e-01
1.1481536215e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.2648714603e-01	1.3837077582e-01	5.5185239157e-10	1.3768141851e-10	2.1226901578e-14	3.3514207733e-01
1.1748975549e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.3461141076e-01	1.3599657105e-01	5.6055981824e-10	1.4582223965e-10	2.2109934245e-14	3.2939201734e-01
1.2022644346e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.4277966828e-01	1.3360950999e-01	5.6931543156e-10	1.5441045228e-10	2.3027409899e-14	3.2361082086e-01
1.2302687708e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.5098878594e-01	1.3121050811e-01	5.7811592783e-10	1.6346790468e-10	2.3980527950e-14	3.1780070504e-01
1.2589254118e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.5923550301e-01	1.2880051832e-01	5.8695786768e-10	1.7301730135e-10	2.4970521014e-14	3.1196397773e-01
1.2882495517e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.6751643109e-01	1.2638053084e-01	5.9583767659e-10	1.8308222042e-10	2.5998655354e-14	3.0610303711e-01
1.3182567386e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.7582805506e-01	1.2395157290e-01	6.0475164590e-10	1.9368713110e-10	2.7066231295e-14	3.0022037105e-01
1.3489628826e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.8416673427e-01	1.2151470844e-01	6.1369593407e-10	2.0485740957e-10	2.8174583622e-14	2.9431855626e-01
1.3803842646e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	5.9252870420e-01	1.1907103759e-01	6.2266656849e-10	2.1661935468e-10	2.9325081944e-14	2.8840025716e-01
1.4125375446e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.0091007835e-01	1.1662169612e-01	6.3165944750e-10	2.2900020139e-10	3.0519131043e-14	2.8246822444e-01
1.4454397707e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.0930685076e-01	1.1416785472e-01	6.4067034315e-10	2.4202813438e-10	3.1758171191e-14	2.7652529339e-01
1.4791083882e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.1771489879e-01	1.1171071817e-01	6.4969490403e-10	2.5573229898e-10	3.3043678439e-14	2.7057438188e-01
1.5135612484e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.2612998637e-01	1.0925152441e-01	6.5872865894e-10	2.7014281179e-10	3.4377164882e-14	2.6461848802e-01
1.5488166189e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.3454776770e-01	1.0679154344e-01	6.6776702071e-10	2.8529076839e-10	3.5760178893e-14	2.5866068762e-01
1.5848931925e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.4296379155e-01	1.0433207607e-01	6.7680529086e-10	3.0120825155e-10	3.7194305311e-14	2.5270413110e-01
1.6218100974e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.5137350598e-01	1.0187445254e-01	6.8583866462e-10	3.1792833630e-10	3.8681165609e-14	2.4675204015e-01
1.6595869074e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.5977226323e-01	9.9420031097e-02	6.9486223619e-10	3.3548509153e-10	4.0222418053e-14	2.4080770431e-01
1.6982436525e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.6815532573e-01	9.6970196226e-02	7.0387100512e-10	3.5391358374e-10	4.1819757772e-14	2.3487447664e-01
1.7378008287e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.7651787212e-01	9.4526356906e-02	7.1285988280e-10	3.7324987505e-10	4.3474916843e-14	2.2895576952e-01
