Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.4125375446e-12	1.7246091255e+10	-5.9050573539e+10	6.3084870657e+01	2.9483085528e-10	5.9050573537e+10	-1.7246091318e+10	6.3084307776e+01	8.8469117843e-01	5.6288101174e-04	-4.1804482284e+10
1.4454397707e-12	1.7211797670e+10	-5.8924105412e+10	6.2950340569e+01	3.0198535144e-10	5.8924105410e+10	-1.7211797733e+10	6.2949765609e+01	9.2306525880e-01	5.7495915080e-04	-4.1712307742e+10
1.4791083882e-12	1.7176099097e+10	-5.8794979000e+10	6.2812956615e+01	3.0929070051e-10	5.8794978998e+10	-1.7176099160e+10	6.2812369322e+01	9.6308871558e-01	5.8729184861e-04	-4.1618879903e+10
1.5135612484e-12	1.7139118572e+10	-5.8663143341e+10	6.2672669810e+01	3.1674970615e-10	5.8663143339e+10	-1.7139118635e+10	6.2672069926e+01	1.0048299904e+00	5.9988383546e-04	-4.1524024769e+10
1.5488166189e-12	1.7100950381e+10	-5.8528547172e+10	6.2529429754e+01	3.2436520674e-10	5.8528547170e+10	-1.7100950444e+10	6.2528817013e+01	1.0483601653e+00	6.1273989924e-04	-4.1427596791e+10
1.5848931925e-12	1.7061667342e+10	-5.8391138854e+10	6.2383184831e+01	3.3214007489e-10	5.8391138852e+10	-1.7061667404e+10	6.2382558966e+01	1.0937530502e+00	6.2586488472e-04	-4.1329471512e+10
1.6218100974e-12	1.7021322102e+10	-5.8250866376e+10	6.2233882264e+01	3.4007721684e-10	5.8250866374e+10	-1.7021322165e+10	6.2233242999e+01	1.1410852723e+00	6.3926369256e-04	-4.1229544274e+10
1.6595869074e-12	1.6979955333e+10	-5.8107677274e+10	6.2081468339e+01	3.4817957178e-10	5.8107677272e+10	-1.6979955395e+10	6.2080815397e+01	1.1904363669e+00	6.5294127841e-04	-4.1127721941e+10
1.6982436525e-12	1.6937591874e+10	-5.7961518685e+10	6.1925888321e+01	3.5645011122e-10	5.7961518683e+10	-1.6937591936e+10	6.1925221418e+01	1.2418888706e+00	6.6690265166e-04	-4.1023926811e+10
1.7378008287e-12	1.6894249328e+10	-5.7812337271e+10	6.1767086696e+01	3.6489183816e-10	5.7812337269e+10	-1.6894249389e+10	6.1766405542e+01	1.2955284152e+00	6.8115287430e-04	-4.0918087944e+10
1.7782794100e-12	1.6849937200e+10	-5.7660079242e+10	6.1605007163e+01	3.7350778627e-10	5.7660079239e+10	-1.6849937261e+10	6.1604311465e+01	1.3514438246e+00	6.9569705946e-04	-4.0810142042e+10
1.8197008586e-12	1.6804657446e+10	-5.7504690363e+10	6.1439592668e+01	3.8230101902e-10	5.7504690360e+10	-1.6804657508e+10	6.1438882127e+01	1.4097272114e+00	7.1054036993e-04	-4.0700032917e+10
1.8620871367e-12	1.6758408839e+10	-5.7346115932e+10	6.1270785540e+01	3.9127462865e-10	5.7346115929e+10	-1.6758408900e+10	6.1270059851e+01	1.4704740768e+00	7.2568801654e-04	-4.0587707093e+10
1.9054607180e-12	1.6711185643e+10	-5.7184300806e+10	6.1098527474e+01	4.0043173513e-10	5.7184300803e+10	-1.6711185704e+10	6.1097786328e+01	1.5337834103e+00	7.4114525632e-04	-4.0473115163e+10
1.9498445998e-12	1.6662979364e+10	-5.7019189407e+10	6.0922759599e+01	4.0977548500e-10	5.7019189404e+10	-1.6662979425e+10	6.0922002681e+01	1.5997577911e+00	7.5691739060e-04	-4.0356210042e+10
1.9952623150e-12	1.6613779515e+10	-5.6850725735e+10	6.0743422526e+01	4.1930905016e-10	5.6850725731e+10	-1.6613779576e+10	6.0742649515e+01	1.6685034915e+00	7.7300976293e-04	-4.0236946220e+10
2.0417379447e-12	1.6563573637e+10	-5.6678853390e+10	6.0560456367e+01	4.2903562650e-10	5.6678853387e+10	-1.6563573698e+10	6.0559666938e+01	1.7401305792e+00	7.8942775676e-04	-4.0115279753e+10
2.0892961309e-12	1.6512348120e+10	-5.6503515592e+10	6.0373800790e+01	4.3895843251e-10	5.6503515589e+10	-1.6512348180e+10	6.0372994613e+01	1.8147530218e+00	8.0617679309e-04	-3.9991167472e+10
2.1379620895e-12	1.6460088421e+10	-5.6324655204e+10	6.0183395053e+01	4.4908070772e-10	5.6324655200e+10	-1.6460088481e+10	6.0182571789e+01	1.8924887919e+00	8.2326232783e-04	-3.9864566783e+10
2.1877616239e-12	1.6406779152e+10	-5.6142214757e+10	5.9989178031e+01	4.5940571112e-10	5.6142214753e+10	-1.6406779212e+10	5.9988337340e+01	1.9734599715e+00	8.4068984903e-04	-3.9735435605e+10
2.2387211386e-12	1.6352404472e+10	-5.5956136485e+10	5.9791088268e+01	4.6993671935e-10	5.5956136480e+10	-1.6352404532e+10	5.9790229802e+01	2.0577928573e+00	8.5846487395e-04	-3.9603732013e+10
2.2908676528e-12	1.6296948507e+10	-5.5766362345e+10	5.9589064016e+01	4.8067702488e-10	5.5766362341e+10	-1.6296948567e+10	5.9588187423e+01	2.1456180657e+00	8.7659294586e-04	-3.9469413838e+10
2.3442288153e-12	1.6240394270e+10	-5.5572834070e+10	5.9383043250e+01	4.9162993406e-10	5.5572834066e+10	-1.6240394329e+10	5.9382148170e+01	2.2370706373e+00	8.9507963068e-04	-3.9332439801e+10
2.3988329190e-12	1.6182725270e+10	-5.5375493188e+10	5.9172963744e+01	5.0279876498e-10	5.5375493183e+10	-1.6182725329e+10	5.9172049813e+01	2.3322901408e+00	9.1393051346e-04	-3.9192767918e+10
2.4547089157e-12	1.6123924521e+10	-5.5174281069e+10	5.8958763090e+01	5.1418684525e-10	5.5174281064e+10	-1.6123924580e+10	5.8957829938e+01	2.4314207754e+00	9.3315119452e-04	-3.9050356548e+10
2.5118864315e-12	1.6063975015e+10	-5.4969138965e+10	5.8740378755e+01	5.2579750968e-10	5.4969138960e+10	-1.6063975073e+10	5.8739426006e+01	2.5346114730e+00	9.5274728553e-04	-3.8905163951e+10
2.5703957828e-12	1.6002859656e+10	-5.4760008059e+10	5.8517748125e+01	5.3763409770e-10	5.4760008053e+10	-1.6002859714e+10	5.8516775400e+01	2.6420159970e+00	9.7272440507e-04	-3.8757148403e+10
2.6302679919e-12	1.5940561321e+10	-5.4546829500e+10	5.8290808558e+01	5.4969995085e-10	5.4546829495e+10	-1.5940561380e+10	5.8289815469e+01	2.7537930410e+00	9.9308817447e-04	-3.8606268179e+10
2.6915348039e-12	1.5877062859e+10	-5.4329544467e+10	5.8059497434e+01	5.6199840991e-10	5.4329544462e+10	-1.5877062917e+10	5.8058483589e+01	2.8701063232e+00	1.0138442128e-03	-3.8452481608e+10
2.7542287033e-12	1.5812347125e+10	-5.4108094211e+10	5.7823752213e+01	5.7453281198e-10	5.4108094205e+10	-1.5812347183e+10	5.7822717214e+01	2.9911246785e+00	1.0349981320e-03	-3.8295747085e+10
2.8183829313e-12	1.5746397006e+10	-5.3882420112e+10	5.7583510494e+01	5.8730648736e-10	5.3882420106e+10	-1.5746397064e+10	5.7582453937e+01	3.1170221472e+00	1.0565555314e-03	-3.8136023106e+10
2.8840315031e-12	1.5679195437e+10	-5.3652463741e+10	5.7338710073e+01	6.0032275639e-10	5.3652463734e+10	-1.5679195494e+10	5.7337631550e+01	3.2479780600e+00	1.0785219927e-03	-3.7973268304e+10
2.9512092267e-12	1.5610725420e+10	-5.3418166914e+10	5.7089289014e+01	6.1358492598e-10	5.3418166908e+10	-1.5610725477e+10	5.7088188110e+01	3.3841771175e+00	1.1009030737e-03	-3.7807441494e+10
3.0199517204e-12	1.5540970048e+10	-5.3179471763e+10	5.6835185711e+01	6.2709628602e-10	5.3179471756e+10	-1.5540970105e+10	5.6834062005e+01	3.5258094659e+00	1.1237043024e-03	-3.7638501715e+10
3.0902954325e-12	1.5469912522e+10	-5.2936320797e+10	5.6576338962e+01	6.4086010565e-10	5.2936320789e+10	-1.5469912579e+10	5.6575192030e+01	3.6730707657e+00	1.1469311705e-03	-3.7466408274e+10
3.1622776602e-12	1.5397536174e+10	-5.2688656973e+10	5.6312688045e+01	6.5487962928e-10	5.2688656966e+10	-1.5397536231e+10	5.6311517455e+01	3.8261622543e+00	1.1705891269e-03	-3.7291120799e+10
3.2359365693e-12	1.5323824488e+10	-5.2436423775e+10	5.6044172792e+01	6.6915807253e-10	5.2436423767e+10	-1.5323824544e+10	5.6042978107e+01	3.9852908027e+00	1.1946835704e-03	-3.7112599286e+10
3.3113112148e-12	1.5248761123e+10	-5.2179565281e+10	5.5770733673e+01	6.8369861790e-10	5.2179565273e+10	-1.5248761179e+10	5.5769514452e+01	4.1506689624e+00	1.2192198428e-03	-3.6930804158e+10
3.3884415614e-12	1.5172329935e+10	-5.1918026252e+10	5.5492311884e+01	6.9850441024e-10	5.1918026244e+10	-1.5172329990e+10	5.5491067679e+01	4.3225150052e+00	1.2442032209e-03	-3.6745696317e+10
3.4673685045e-12	1.5094515006e+10	-5.1651752212e+10	5.5208849430e+01	7.1357855207e-10	5.1651752203e+10	-1.5094515062e+10	5.5207579790e+01	4.5010529528e+00	1.2696389084e-03	-3.6557237205e+10
3.5481338923e-12	1.5015300661e+10	-5.1380689531e+10	5.4920289222e+01	7.2892409873e-10	5.1380689522e+10	-1.5015300715e+10	5.4918993689e+01	4.6865125966e+00	1.2955320283e-03	-3.6365388871e+10
3.6307805477e-12	1.4934671505e+10	-5.1104785525e+10	5.4626575172e+01	7.4454405324e-10	5.1104785515e+10	-1.4934671560e+10	5.4625253283e+01	4.8791295066e+00	1.3218876133e-03	-3.6170114020e+10
3.7153522910e-12	1.4852612444e+10	-5.0823988540e+10	5.4327652295e+01	7.6044136097e-10	5.0823988530e+10	-1.4852612498e+10	5.4326303583e+01	5.0791450261e+00	1.3487105974e-03	-3.5971376096e+10
3.8018939632e-12	1.4769108713e+10	-5.0538248058e+10	5.4023466811e+01	7.7661890422e-10	5.0538248048e+10	-1.4769108767e+10	5.4022090803e+01	5.2868062575e+00	1.3760058065e-03	-3.5769139345e+10
3.8904514499e-12	1.4684145911e+10	-5.0247514796e+10	5.3713966253e+01	7.9307949637e-10	5.0247514785e+10	-1.4684145965e+10	5.3712562474e+01	5.5023660287e+00	1.4037779483e-03	-3.5563368885e+10
3.9810717055e-12	1.4597710028e+10	-4.9951740812e+10	5.3399099587e+01	8.0982587598e-10	4.9951740800e+10	-1.4597710081e+10	5.3397667554e+01	5.7260828483e+00	1.4320316025e-03	-3.5354030784e+10
4.0738027780e-12	1.4509787475e+10	-4.9650879613e+10	5.3078817319e+01	8.2686070064e-10	4.9650879601e+10	-1.4509787528e+10	5.3077356546e+01	5.9582208435e+00	1.4607712102e-03	-3.5141092137e+10
4.1686938347e-12	1.4420365125e+10	-4.9344886272e+10	5.2753071620e+01	8.4418654055e-10	4.9344886259e+10	-1.4420365178e+10	5.2751581617e+01	6.1990496796e+00	1.4900010630e-03	-3.4924521147e+10
4.2657951880e-12	1.4329430339e+10	-4.9033717543e+10	5.2421816455e+01	8.6180587195e-10	4.9033717530e+10	-1.4329430391e+10	5.2420296728e+01	6.4488444622e+00	1.5197252919e-03	-3.4704287204e+10
4.3651583224e-12	1.4236971006e+10	-4.8717331985e+10	5.2085007705e+01	8.7972107024e-10	4.8717331972e+10	-1.4236971058e+10	5.2083457756e+01	6.7078856183e+00	1.5499478558e-03	-3.4480360979e+10
4.4668359215e-12	1.4142975579e+10	-4.8395690085e+10	5.1742603308e+01	8.9793440293e-10	4.8395690071e+10	-1.4142975631e+10	5.1741022634e+01	6.9764587581e+00	1.5806725290e-03	-3.4252714506e+10
4.5708818961e-12	1.4047433113e+10	-4.8068754387e+10	5.1394563390e+01	9.1644802240e-10	4.8068754373e+10	-1.4047433164e+10	5.1392951486e+01	7.2548545124e+00	1.6119028894e-03	-3.4021321274e+10
4.6773514129e-12	1.3950333302e+10	-4.7736489630e+10	5.1040850414e+01	9.3526395833e-10	4.7736489615e+10	-1.3950333353e+10	5.1039206770e+01	7.5433683478e+00	1.6436423054e-03	-3.3786156328e+10
4.7863009232e-12	1.3851666523e+10	-4.7398862881e+10	5.0681429321e+01	9.5438410996e-10	4.7398862866e+10	-1.3851666574e+10	5.0679753425e+01	7.8423003561e+00	1.6758939228e-03	-3.3547196358e+10
4.8977881937e-12	1.3751423874e+10	-4.7055843679e+10	5.0316267684e+01	9.7381023820e-10	4.7055843663e+10	-1.3751423924e+10	5.0314559021e+01	8.1519550180e+00	1.7086606514e-03	-3.3304419806e+10
5.0118723363e-12	1.3649597217e+10	-4.6707404180e+10	4.9945335859e+01	9.9354395742e-10	4.6707404163e+10	-1.3649597267e+10	4.9943593912e+01	8.4726409389e+00	1.7419451512e-03	-3.3057806963e+10
5.1286138399e-12	1.3546179223e+10	-4.6353519303e+10	4.9568607151e+01	1.0135867270e-09	4.6353519286e+10	-1.3546179273e+10	4.9566831399e+01	8.8046705542e+00	1.7757498176e-03	-3.2807340080e+10
5.2480746025e-12	1.3441163417e+10	-4.5994166891e+10	4.9186057968e+01	1.0339398429e-09	4.5994166872e+10	-1.3441163467e+10	4.9184247889e+01	9.1483598067e+00	1.8100767676e-03	-3.2553003473e+10
5.3703179637e-12	1.3334544222e+10	-4.5629327858e+10	4.8797667994e+01	1.0546044285e-09	4.5629327839e+10	-1.3334544271e+10	4.8795823064e+01	9.5040277896e+00	1.8449278241e-03	-3.2294783635e+10
5.4954087386e-12	1.3226317006e+10	-4.5258986356e+10	4.8403420359e+01	1.0755814259e-09	4.5258986336e+10	-1.3226317054e+10	4.8401540052e+01	9.8719963576e+00	1.8803045010e-03	-3.2032669350e+10
5.6234132519e-12	1.3116478131e+10	-4.4883129937e+10	4.8003301809e+01	1.0968715869e-09	4.4883129916e+10	-1.3116478179e+10	4.8001385599e+01	1.0252589703e+01	1.9162079875e-03	-3.1766651806e+10
5.7543993734e-12	1.3005025002e+10	-4.4501749718e+10	4.7597302890e+01	1.1184754629e-09	4.4501749697e+10	-1.3005025050e+10	4.7595350249e+01	1.0646133897e+01	1.9526391321e-03	-3.1496724716e+10
5.8884365536e-12	1.2891956114e+10	-4.4114840556e+10	4.7185418125e+01	1.1403933960e-09	4.4114840534e+10	-1.2891956162e+10	4.7183428525e+01	1.1052956388e+01	1.9895984260e-03	-3.1222884442e+10
6.0255958607e-12	1.2777271109e+10	-4.3722401214e+10	4.6767646199e+01	1.1626255091e-09	4.3722401191e+10	-1.2777271156e+10	4.6765619111e+01	1.1473385470e+01	2.0270859875e-03	-3.0945130104e+10
6.1659500186e-12	1.2660970816e+10	-4.3324434543e+10	4.6343990146e+01	1.1851716956e-09	4.3324434520e+10	-1.2660970862e+10	4.6341925042e+01	1.1907749705e+01	2.0651015441e-03	-3.0663463727e+10
6.3095734448e-12	1.2543057317e+10	-4.2920947660e+10	4.5914457542e+01	1.2080316101e-09	4.2920947635e+10	-1.2543057363e+10	4.5912353895e+01	1.2356377305e+01	2.1036444161e-03	-3.0377890343e+10
6.4565422903e-12	1.2423533989e+10	-4.2511952124e+10	4.5479060693e+01	1.2312046576e-09	4.2511952098e+10	-1.2423534034e+10	4.5476917977e+01	1.2819595477e+01	2.1427134993e-03	-3.0088418135e+10
6.6069344801e-12	1.2302405564e+10	-4.2097464122e+10	4.5037816830e+01	1.2546899835e-09	4.2097464096e+10	-1.2302405609e+10	4.5035634521e+01	1.3297729714e+01	2.1823072473e-03	-2.9795058558e+10
6.7608297539e-12	1.2179678181e+10	-4.1677504656e+10	4.4590748312e+01	1.2784864632e-09	4.1677504628e+10	-1.2179678225e+10	4.4588525886e+01	1.3791103053e+01	2.2224236541e-03	-2.9497826475e+10
6.9183097092e-12	1.2055359432e+10	-4.1252099722e+10	4.4137882812e+01	1.3025926918e-09	4.1252099693e+10	-1.2055359477e+10	4.4135619749e+01	1.4300035285e+01	2.2630602363e-03	-2.9196740289e+10
7.0794578438e-12	1.1929458434e+10	-4.0821280502e+10	4.3679253525e+01	1.3270069734e-09	4.0821280472e+10	-1.1929458478e+10	4.3676949309e+01	1.4824842113e+01	2.3042140153e-03	-2.8891822068e+10
7.2443596007e-12	1.1801985867e+10	-4.0385083549e+10	4.3214899365e+01	1.3517273107e-09	4.0385083518e+10	-1.1801985910e+10	4.3212553481e+01	1.5365834278e+01	2.3458814995e-03	-2.8583097682e+10
7.4131024130e-12	1.1672954038e+10	-3.9943550975e+10	4.2744865160e+01	1.3767513944e-09	3.9943550943e+10	-1.1672954080e+10	4.2742477098e+01	1.5923316619e+01	2.3880586660e-03	-2.8270596937e+10
7.5857757503e-12	1.1542376932e+10	-3.9496730636e+10	4.2269201856e+01	1.4020765927e-09	3.9496730603e+10	-1.1542376974e+10	4.2266771113e+01	1.6497587109e+01	2.4307409435e-03	-2.7954353704e+10
7.7624711663e-12	1.1410270268e+10	-3.9044676320e+10	4.1787966715e+01	1.4276999410e-09	3.9044676286e+10	-1.1410270310e+10	4.1785492789e+01	1.7088935824e+01	2.4739231938e-03	-2.7634406052e+10
7.9432823472e-12	1.1276651553e+10	-3.8587447932e+10	4.1301223506e+01	1.4536181314e-09	3.8587447897e+10	-1.1276651595e+10	4.1298705904e+01	1.7697643884e+01	2.5175996946e-03	-2.7310796379e+10
8.1283051616e-12	1.1141540133e+10	-3.8125111674e+10	4.0809042706e+01	1.4798275025e-09	3.8125111637e+10	-1.1141540174e+10	4.0806480939e+01	1.8323982334e+01	2.5617641220e-03	-2.6983571541e+10
8.3176377110e-12	1.1004957248e+10	-3.7657740227e+10	4.0311501688e+01	1.5063240290e-09	3.7657740189e+10	-1.1004957289e+10	4.0308895275e+01	1.8968210986e+01	2.6064095333e-03	-2.6652782978e+10
8.5113803820e-12	1.0866926083e+10	-3.7185412926e+10	3.9808684907e+01	1.5331033125e-09	3.7185412886e+10	-1.0866926123e+10	3.9806033376e+01	1.9630577223e+01	2.6515283498e-03	-2.6318486842e+10
8.7096358996e-12	1.0727471819e+10	-3.6708215935e+10	3.9300684092e+01	1.5601605708e-09	3.6708215895e+10	-1.0727471858e+10	3.9297986976e+01	2.0311314753e+01	2.6971123407e-03	-2.5980744117e+10
8.9125093813e-12	1.0586621679e+10	-3.6226242415e+10	3.8787598413e+01	1.5874906293e-09	3.6226242373e+10	-1.0586621717e+10	3.8784855258e+01	2.1010642323e+01	2.7431526072e-03	-2.5639620737e+10
9.1201083936e-12	1.0444404980e+10	-3.5739592684e+10	3.8269534667e+01	1.6150879116e-09	3.5739592641e+10	-1.0444405019e+10	3.8266745025e+01	2.1728762401e+01	2.7896395662e-03	-2.5295187704e+10
9.3325430080e-12	1.0300853178e+10	-3.5248374376e+10	3.7746607435e+01	1.6429464305e-09	3.5248374331e+10	-1.0300853216e+10	3.7743770869e+01	2.2465859817e+01	2.8365629362e-03	-2.4947521198e+10
9.5499258602e-12	1.0155999907e+10	-3.4752702587e+10	3.7218939243e+01	1.6710597799e-09	3.4752702541e+10	-1.0155999944e+10	3.7216055328e+01	2.3222100372e+01	2.8839117225e-03	-2.4596702680e+10
9.7723722096e-12	1.0009881026e+10	-3.4252700023e+10	3.6686660717e+01	1.6994211268e-09	3.4252699975e+10	-1.0009881063e+10	3.6683729039e+01	2.3997629420e+01	2.9316742039e-03	-2.4242818996e+10
1.0000000000e-11	9.8625346560e+09	-3.3748497124e+10	3.6149910718e+01	1.7280232036e-09	3.3748497075e+10	-9.8625346921e+09	3.6146930877e+01	2.4792570418e+01	2.9798379199e-03	-2.3885962468e+10
1.0232929923e-11	9.7140012127e+09	-3.3240232194e+10	3.5608836478e+01	1.7568583019e-09	3.3240232143e+10	-9.7140012483e+09	3.5605808085e+01	2.5607023462e+01	3.0283896593e-03	-2.3526230982e+10
1.0471285481e-11	9.5643234436e+09	-3.2728051509e+10	3.5063593714e+01	1.7859182655e-09	3.2728051456e+10	-9.5643234786e+09	3.5060516395e+01	2.6441063804e+01	3.0773154492e-03	-2.3163728065e+10
1.0715193052e-11	9.4135464547e+09	-3.2212109416e+10	3.4514346737e+01	1.8151944853e-09	3.2212109361e+10	-9.4135464892e+09	3.4511220133e+01	2.7294740349e+01	3.1266005455e-03	-2.2798562961e+10
1.0964781961e-11	9.2617177370e+09	-3.1692568424e+10	3.3961268546e+01	1.8446778941e-09	3.1692568367e+10	-9.2617177710e+09	3.3958092313e+01	2.8168074159e+01	3.1762294248e-03	-2.2430850687e+10
1.1220184543e-11	9.1088871870e+09	-3.1169599272e+10	3.3404540903e+01	1.8743589630e-09	3.1169599214e+10	-9.1088872204e+09	3.3401314714e+01	2.9061056944e+01	3.2261857772e-03	-2.2060712085e+10
1.1481536215e-11	8.9551071240e+09	-3.0643380993e+10	3.2844354397e+01	1.9042276975e-09	3.0643380933e+10	-8.9551071568e+09	3.2841077940e+01	2.9973649571e+01	3.2764525007e-03	-2.1688273869e+10
1.1748975549e-11	8.8004323025e+09	-3.0114100950e+10	3.2280908484e+01	1.9342736360e-09	3.0114100888e+10	-8.8004323348e+09	3.2277581468e+01	3.0905780578e+01	3.3270116976e-03	-2.1313668647e+10
1.2022644346e-11	8.6449199189e+09	-2.9581954863e+10	3.1714411519e+01	1.9644858479e-09	2.9581954799e+10	-8.6449199506e+09	3.1711033670e+01	3.1857344709e+01	3.3778446718e-03	-2.0937034944e+10
1.2302687708e-11	8.4886296143e+09	-2.9047146816e+10	3.1145080761e+01	1.9948529334e-09	2.9047146750e+10	-8.4886296455e+09	3.1141651825e+01	3.2828201482e+01	3.4289319282e-03	-2.0558517202e+10
1.2589254118e-11	8.3316234689e+09	-2.8509889241e+10	3.0573142355e+01	2.0253630245e-09	2.8509889174e+10	-8.3316234995e+09	3.0569662098e+01	3.3818173798e+01	3.4802531745e-03	-2.0178265773e+10
1.2882495517e-11	8.1739659928e+09	-2.7970402886e+10	2.9998831296e+01	2.0560037871e-09	2.7970402816e+10	-8.1739660228e+09	2.9995299505e+01	3.4827046588e+01	3.5317873239e-03	-1.9796436893e+10
1.3182567386e-11	8.0157241092e+09	-2.7428916753e+10	2.9422391371e+01	2.0867624238e-09	2.7428916681e+10	-8.0157241386e+09	2.9418807854e+01	3.5854565522e+01	3.5835125009e-03	-1.9413192643e+10
1.3489628826e-11	7.8569671309e+09	-2.6885668023e+10	2.8844075070e+01	2.1176256792e-09	2.6885667949e+10	-7.8569671598e+09	2.8840439660e+01	3.6900435780e+01	3.6354060490e-03	-1.9028700892e+10
1.3803842646e-11	7.6977667296e+09	-2.6340901949e+10	2.8264143478e+01	2.1485798451e-09	2.6340901873e+10	-7.6977667578e+09	2.8260456030e+01	3.7964320910e+01	3.6874445406e-03	-1.8643135219e+10
1.4125375446e-11	7.5381968985e+09	-2.5794871727e+10	2.7682866136e+01	2.1796107686e-09	2.5794871649e+10	-7.5381969262e+09	2.7679126528e+01	3.9045841755e+01	3.7396037892e-03	-1.8256674828e+10
1.4454397707e-11	7.3783339055e+09	-2.5247838338e+10	2.7100520871e+01	2.2107038603e-09	2.5247838257e+10	-7.3783339326e+09	2.7096729008e+01	4.0144575500e+01	3.7918588648e-03	-1.7869504432e+10
1.4791083882e-11	7.2182562405e+09	-2.4700070365e+10	2.6517393603e+01	2.2418441055e-09	2.4700070282e+10	-7.2182562670e+09	2.6513549414e+01	4.1260054805e+01	3.8441841111e-03	-1.7481814124e+10
1.5135612484e-11	7.0580445519e+09	-2.4151843778e+10	2.5933778117e+01	2.2730160758e-09	2.4151843693e+10	-7.0580445778e+09	2.5929881559e+01	4.2391767079e+01	3.8965531662e-03	-1.7093799226e+10
1.5488166189e-11	6.8977815781e+09	-2.3603441699e+10	2.5349975810e+01	2.3042039424e-09	2.3603441612e+10	-6.8977816035e+09	2.5346026867e+01	4.3539153861e+01	3.9489389850e-03	-1.6705660121e+10
1.5848931925e-11	6.7375520642e+09	-2.3055154116e+10	2.4766295391e+01	2.3353914930e-09	2.3055154026e+10	-6.7375520890e+09	2.4762294072e+01	4.4701610385e+01	4.0013138666e-03	-1.6317602051e+10
